"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-01 12:00:00;2024-03-01 11:00:00;2024-03-01 10:00:00;115;-2;-73;-37;-68;0,6;0,6;;;"2022";152;
"41410000";"Jequitibá";2024-03-01 08:00:00;2024-03-01 07:00:00;2024-03-01 06:00:00;128;-5;-42;12;-36;5;5;150;;"2022";179;
"41650002";"Ponto do Licínio";2024-03-01 12:00:00;2024-03-01 11:00:00;2024-03-01 10:00:00;184;-7;-25;9;-90;0;0;198;;"2022";224;
"41780002";"Presidente Juscelino";2024-03-01 11:15:00;2024-03-01 10:15:00;2024-03-01 09:15:00;93;-1;-93;-12;-113;0;0;;;"2020";101;
"41818000";"Santo Hipólito";2024-03-01 11:45:00;2024-03-01 10:45:00;2024-03-01 09:45:00;155;-13;;5;-166;0;0;174;;"2020";202;
"42210000";"Cachoeira da Manteiga";2024-03-01 11:30:00;2024-03-01 10:30:00;2024-03-01 09:30:00;385;-31;-235;112;-4;8,6;8,6;349;;"1992";349;
"43200000";"São Romão";2024-03-01 11:15:00;2024-03-01 10:15:00;2024-03-01 09:15:00;415;-35;-155;85;56;1,8;1,8;361;;"1979";386;
"44200000";"São Francisco";2024-03-01 11:15:00;2024-03-01 10:15:00;2024-03-01 09:15:00;477;-41;-77;52;98;0;0;381;;"1992";493;
"45298000";"Carinhanha";2024-03-01 11:30:00;2024-03-01 10:30:00;2024-03-01 09:30:00;474;-21;139;91;146;0;0;;;"1979";324;
"45480000";"Bom Jesus da Lapa";2024-03-01 11:30:00;2024-03-01 10:30:00;2024-03-01 09:30:00;662;-5;161;100;124;0;0,4;501;;"1979";383,5;
"45960001";"Porto Novo";2024-03-01 12:00:00;2024-03-01 11:00:00;2024-03-01 10:00:00;137;-8;-120;14;26;0;0;;;"2016";132;
"46675000";"Fazenda Macambira";2024-03-01 12:00:00;2024-03-01 11:00:00;2024-03-01 10:00:00;322;0;30;44;27;0;0;;;"2021";186,5;
"46902000";"Boqueirão";2024-03-01 11:15:00;2024-03-01 10:15:00;2024-03-01 09:15:00;236;7;30;37;33;0;0;;;"1980";165;
"46998000";"Barra";2024-03-01 11:30:00;2024-03-01 10:30:00;2024-03-01 09:30:00;434;29;15;70;-16;0;0;;;"1926";410;
