"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-25 05:00:00;2024-02-25 04:00:00;2024-02-25 03:00:00;172;-78;26;53;46;7,8;33;;251;"2022";163,5;
"41410000";"Jequitibá";2024-02-24 18:00:00;2024-02-24 17:00:00;2024-02-24 16:00:00;312;;159;146;144;1,6;24,4;182;297;"2022";180;
"41650002";"Ponto do Licínio";2024-02-25 05:00:00;2024-02-25 04:00:00;2024-02-25 03:00:00;228;8;40;14;-19;0,4;20,5;222;378;"2022";222;
"41780002";"Presidente Juscelino";2024-02-25 04:15:00;2024-02-25 03:15:00;2024-02-25 02:15:00;169;-16;31;35;45;0;0;;132;"2020";97;
"41818000";"Santo Hipólito";2024-02-25 04:45:00;2024-02-25 03:45:00;2024-02-25 02:45:00;300;12;119;65;22;0;54,2;197;280;"2020";204;
"42210000";"Cachoeira da Manteiga";2024-02-25 04:30:00;2024-02-25 03:30:00;2024-02-25 02:30:00;576;-67;311;128;138;0;59,4;395;885;"1992";341;
"43200000";"São Romão";2024-02-25 04:15:00;2024-02-25 03:15:00;2024-02-25 02:15:00;592;-36;276;145;144;0;69,2;406;1113;"1979";383;
"44200000";"São Francisco";2024-02-25 04:15:00;2024-02-25 03:15:00;2024-02-25 02:15:00;662;31;260;173;169;0,2;27;429;971;"1992";490;
"45298000";"Carinhanha";2024-02-25 04:30:00;2024-02-25 03:30:00;2024-02-25 02:30:00;415;51;56;118;3;1,2;41,4;360;921;"1979";342;
"45480000";"Bom Jesus da Lapa";2024-02-25 04:30:00;2024-02-25 03:30:00;2024-02-25 02:30:00;529;23;-25;29;-40;0,2;36,2;530;993;"1979";388;
"45960001";"Porto Novo";2024-02-25 05:00:00;2024-02-25 04:00:00;2024-02-25 03:00:00;203;-36;73;72;91;0;0;110;97;"2016";136;
"46675000";"Fazenda Macambira";2024-02-25 05:00:00;2024-02-25 04:00:00;2024-02-25 03:00:00;310;12;33;20;-8;0;72,4;213;242;"2021";192;
"46902000";"Boqueirão";2024-02-25 04:15:00;2024-02-25 03:15:00;2024-02-25 02:15:00;209;1;9;8;48;0;31,2;137;577;"1980";169;
"46998000";"Barra";2024-02-25 04:30:00;2024-02-25 03:30:00;2024-02-25 02:30:00;404;-8;10;-41;34;0;4,8;421;664;"1926";415;
