"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-15 13:00:00;2024-07-15 12:00:00;2024-07-15 11:00:00;54;-2;-3;-5;-7;0;0;;;"2022";90;"0%-10%";
"41410000";"Jequitibá";2024-07-15 13:00:00;2024-07-15 12:00:00;2024-07-15 11:00:00;66;1;-2;-2;-5;0;0;;;"2022";98,5;"0%-10%";
"41650002";"Ponto do Licínio";2024-07-15 13:00:00;2024-07-15 12:00:00;2024-07-15 11:00:00;128;0;4;1;-6;0;0;;;"2022";157;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-07-15 12:15:00;2024-07-15 11:15:00;2024-07-15 10:15:00;50;-1;-1;-2;-4;0;0;;;"2020";57,5;"10%-20%";
"41818000";"Santo Hipólito";2024-07-15 12:45:00;2024-07-15 11:45:00;2024-07-15 10:45:00;79;0;-2;-3;-6;0;0;;;"2020";101;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-07-15 12:30:00;2024-07-15 11:30:00;2024-07-15 10:30:00;174;0;0;26;28;0;0;;;"1992";222,5;"20%-30%";
"43200000";"São Romão";2024-07-15 12:15:00;2024-07-15 11:15:00;2024-07-15 10:15:00;195;0;-2;;;0;0;;;"1979";246,5;"20%-30%";
"44200000";"São Francisco";2024-07-15 12:15:00;2024-07-15 11:15:00;2024-07-15 10:15:00;186;1;-2;;8;0;0;;;"1992";272,5;"0%-10%";
"45298000";"Carinhanha";2024-07-15 12:30:00;2024-07-15 11:30:00;2024-07-15 10:30:00;104;4;4;5;14;0;0,4;;;"1979";108;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-07-15 12:30:00;2024-07-15 11:30:00;2024-07-15 10:30:00;263;-7;4;6;20;0,4;3,4;;;"1979";168;"90%-100%";
"45960001";"Porto Novo";2024-07-15 13:00:00;2024-07-15 12:00:00;2024-07-15 11:00:00;50;1;0;-2;-2;0;0;;;"2016";61;"20%-30%";
"46675000";"Fazenda Macambira";2024-07-15 13:00:00;2024-07-15 12:00:00;2024-07-15 11:00:00;100;0;-2;-2;-2;0;0;;;"2021";82,5;"60%-70%";
"46902000";"Boqueirão";2024-07-15 13:15:00;2024-07-15 12:15:00;2024-07-15 11:15:00;45;0;-1;-1;-1;0;0;;;"1980";75;"0%-10%";
"46998000";"Barra";2024-07-15 12:30:00;2024-07-15 11:30:00;2024-07-15 10:30:00;144;3;5;7;21;0;0;;;"1926";142;"50%-60%";
