"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-03-28 06:00:00;2024-03-28 05:00:00;2024-03-28 04:00:00;174;;-14;72;42;0;16,2;;;"2022";150;"70%-80%";
"41410000";"Jequitibá";2024-03-27 17:00:00;2024-03-27 16:00:00;2024-03-27 15:00:00;248;90;129;119;84;0;31,2;120;;"2022";169;"90%-100%";
"41650002";"Ponto do Licínio";2024-03-28 06:00:00;2024-03-28 05:00:00;2024-03-28 04:00:00;204;-18;34;10;24;0;0;174;;"2022";199;"50%-60%";
"41780002";"Presidente Juscelino";2024-03-28 06:15:00;2024-03-28 05:15:00;2024-03-28 04:15:00;125;-6;28;20;-19;0;0;;;"2020";90;"80%-90%";
"41818000";"Santo Hipólito";2024-03-28 06:45:00;2024-03-28 05:45:00;2024-03-28 04:45:00;225;-27;84;47;41;0;1;135;;"2020";188;"70%-80%";
"42210000";"Cachoeira da Manteiga";2024-03-28 06:30:00;2024-03-28 05:30:00;2024-03-28 04:30:00;381;-36;139;119;43;0;0;194;;"1992";344;"60%-70%";
"43200000";"São Romão";2024-03-28 06:15:00;2024-03-28 05:15:00;2024-03-28 04:15:00;435;-20;152;140;62;0;0;239;;"1979";376;"50%-60%";
"44200000";"São Francisco";2024-03-28 06:15:00;2024-03-28 05:15:00;2024-03-28 04:15:00;522;-5;181;158;102;0;0,2;251;;"1992";475;"60%-70%";
"45298000";"Carinhanha";2024-03-28 06:30:00;2024-03-28 05:30:00;2024-03-28 04:30:00;368;44;94;34;27;0;0;;;"1979";316,5;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-03-28 06:30:00;2024-03-28 05:30:00;2024-03-28 04:30:00;489;18;34;-26;-49;1;2,6;361;;"1979";406,5;"70%-80%";
"45960001";"Porto Novo";2024-03-28 06:00:00;2024-03-28 05:00:00;2024-03-28 04:00:00;93;-1;10;-14;-45;0;0;;;"2016";148,5;"30%-40%";
"46675000";"Fazenda Macambira";2024-03-28 06:00:00;2024-03-28 05:00:00;2024-03-28 04:00:00;204;-1;-31;-88;-119;0;0;;;"2021";196;"50%-60%";
"46902000";"Boqueirão";2024-03-28 06:15:00;2024-03-28 05:15:00;2024-03-28 04:15:00;148;-2;-36;-86;-123;0;0;;;"1980";166;"20%-30%";
"46998000";"Barra";2024-03-28 06:30:00;2024-03-28 05:30:00;2024-03-28 04:30:00;338;1;-35;-80;-187;0;0;;;"1926";387;"30%-40%";
