"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-06 15:00:00;2024-05-06 14:00:00;2024-05-06 13:00:00;74;-2;;;;0;0;;;"2022";113;"0%-10%";
"41410000";"Jequitibá";2024-05-06 15:00:00;2024-05-06 14:00:00;2024-05-06 13:00:00;87;-1;-8;-23;-15;0,2;0,4;106;;"2022";121;"0%-10%";
"41650002";"Ponto do Licínio";2024-05-06 15:00:00;2024-05-06 14:00:00;2024-05-06 13:00:00;147;-1;-8;-33;-12;0;0;;;"2022";172;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-06 15:15:00;2024-05-06 14:15:00;2024-05-06 13:15:00;64;0;-3;-7;-12;0;0;;;"2020";71;"10%-20%";
"41818000";"Santo Hipólito";2024-05-06 15:45:00;2024-05-06 14:45:00;2024-05-06 13:45:00;102;-1;-7;-50;-17;0;0;126;;"2020";128,5;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-06 15:30:00;2024-05-06 14:30:00;2024-05-06 13:30:00;117;-10;-12;-31;-111;0;0;188;;"1992";248;"0%-10%";
"43200000";"São Romão";2024-05-06 15:15:00;2024-05-06 14:15:00;2024-05-06 13:15:00;199;0;;-32;-83;0;0;238;;"1979";281;"10%-20%";
"44200000";"São Francisco";2024-05-06 15:15:00;2024-05-06 14:15:00;2024-05-06 13:15:00;207;-1;-18;-57;-121;0;0;248;;"1992";332,5;"0%-10%";
"45298000";"Carinhanha";2024-05-06 15:30:00;2024-05-06 14:30:00;2024-05-06 13:30:00;125;-4;-27;-79;-146;0;0;174;;"1979";176;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-05-06 15:30:00;2024-05-06 14:30:00;2024-05-06 13:30:00;298;-4;-29;-92;-183;0,2;4;332;;"1979";240;"60%-70%";
"45960001";"Porto Novo";2024-05-06 15:00:00;2024-05-06 14:00:00;2024-05-06 13:00:00;66;0;-5;-27;-47;0;0;;;"2016";100;"10%-20%";
"46675000";"Fazenda Macambira";2024-05-06 15:00:00;2024-05-06 14:00:00;2024-05-06 13:00:00;156;-6;-36;-59;-59;0;0;;;"2021";149;"50%-60%";
"46902000";"Boqueirão";2024-05-06 15:15:00;2024-05-06 14:15:00;2024-05-06 13:15:00;95;-4;-23;-30;-34;0;0;;;"1980";135;"10%-20%";
"46998000";"Barra";2024-05-06 15:30:00;2024-05-06 14:30:00;2024-05-06 13:30:00;198;-5;-52;-113;-241;0;0;;;"1926";245,5;"20%-30%";
