"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-25 11:00:00;2024-02-25 10:00:00;2024-02-25 09:00:00;167;-63;5;50;41;7,8;32,4;;251;"2022";163,5;
"41410000";"Jequitibá";2024-02-25 08:00:00;2024-02-25 07:00:00;2024-02-25 06:00:00;248;;74;93;100;1,6;23,8;182;297;"2022";180;
"41650002";"Ponto do Licínio";2024-02-25 11:00:00;2024-02-25 10:00:00;2024-02-25 09:00:00;239;20;20;12;5;0,4;19,9;222;378;"2022";222;
"41780002";"Presidente Juscelino";2024-02-25 11:15:00;2024-02-25 10:15:00;2024-02-25 09:15:00;153;-45;-48;27;35;0;0;;132;"2020";97;
"41818000";"Santo Hipólito";2024-02-25 11:45:00;2024-02-25 10:45:00;2024-02-25 09:45:00;293;5;116;61;29;0;48,2;197;280;"2020";204;
"42210000";"Cachoeira da Manteiga";2024-02-25 11:30:00;2024-02-25 10:30:00;2024-02-25 09:30:00;560;-68;298;121;129;0;57,4;395;885;"1992";341;
"43200000";"São Romão";2024-02-25 10:15:00;2024-02-25 09:15:00;2024-02-25 08:15:00;577;-50;265;132;130;0;68,6;406;1113;"1979";383;
"44200000";"São Francisco";2024-02-25 11:15:00;2024-02-25 10:15:00;2024-02-25 09:15:00;653;0;253;152;157;0,2;26,6;429;971;"1992";490;
"45298000";"Carinhanha";2024-02-25 10:30:00;2024-02-25 09:30:00;2024-02-25 08:30:00;429;53;75;130;20;1,2;34;360;921;"1979";342;
"45480000";"Bom Jesus da Lapa";2024-02-25 10:30:00;2024-02-25 09:30:00;2024-02-25 08:30:00;537;28;-14;43;-36;0;16,4;530;993;"1979";388;
"45960001";"Porto Novo";2024-02-25 11:00:00;2024-02-25 10:00:00;2024-02-25 09:00:00;195;-32;63;53;84;0;0;110;97;"2016";136;
"46675000";"Fazenda Macambira";2024-02-25 11:00:00;2024-02-25 10:00:00;2024-02-25 09:00:00;312;11;35;23;-5;0;53,6;213;242;"2021";192;
"46902000";"Boqueirão";2024-02-25 10:15:00;2024-02-25 09:15:00;2024-02-25 08:15:00;209;1;9;9;46;0;23;137;577;"1980";169;
"46998000";"Barra";2024-02-25 10:30:00;2024-02-25 09:30:00;2024-02-25 08:30:00;388;-22;-11;-55;13;0;3;421;664;"1926";415;
