"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-15 13:00:00;2024-04-15 12:00:00;2024-04-15 11:00:00;87;-1;-9;-29;-60;0;0;;;"2022";126;"10%-20%";
"41410000";"Jequitibá";2024-04-16 04:00:00;2024-04-16 03:00:00;2024-04-16 02:00:00;100;0;-9;;-60;0;0;152;;"2022";145,5;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-16 04:00:00;2024-04-16 03:00:00;2024-04-16 02:00:00;159;0;-23;-25;-149;0;0;193;;"2022";190;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-16 04:15:00;2024-04-16 03:15:00;2024-04-16 02:15:00;76;-1;-8;-34;-105;0;0;;;"2020";81;"20%-30%";
"41818000";"Santo Hipólito";2024-04-16 04:45:00;2024-04-16 03:45:00;2024-04-16 02:45:00;118;-2;-17;-42;-281;0;0;145;;"2020";151;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-04-16 04:30:00;2024-04-16 03:30:00;2024-04-16 02:30:00;224;-2;-73;-75;-200;0;0;203;;"1992";296;"20%-30%";
"43200000";"São Romão";2024-04-16 04:15:00;2024-04-16 03:15:00;2024-04-16 02:15:00;283;-3;-99;-86;-169;0;0;252;;"1979";337;"30%-40%";
"44200000";"São Francisco";2024-04-16 04:15:00;2024-04-16 03:15:00;2024-04-16 02:15:00;322;-10;-151;-107;-181;0;0;277;;"1992";396;"20%-30%";
"45298000";"Carinhanha";2024-04-16 04:30:00;2024-04-16 03:30:00;2024-04-16 02:30:00;262;-18;;-101;-41;0,4;0,4;;;"1979";240,5;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-04-16 04:30:00;2024-04-16 03:30:00;2024-04-16 02:30:00;468;-23;-90;-92;10;0,8;11,4;345;;"1979";340;"80%-90%";
"45960001";"Porto Novo";2024-04-16 04:00:00;2024-04-16 03:00:00;2024-04-16 02:00:00;111;-5;5;27;17;0;0;;;"2016";110;"50%-60%";
"46675000";"Fazenda Macambira";2024-04-16 04:00:00;2024-04-16 03:00:00;2024-04-16 02:00:00;215;0;15;17;10;0;0,4;;;"2021";173;"60%-70%";
"46902000";"Boqueirão";2024-04-16 04:15:00;2024-04-16 03:15:00;2024-04-16 02:15:00;129;0;0;-5;-25;1,2;1,2;;;"1980";159,5;"20%-30%";
"46998000";"Barra";2024-04-16 04:30:00;2024-04-16 03:30:00;2024-04-16 02:30:00;432;-11;19;18;91;1;1;;;"1926";318;"70%-80%";
