"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-06-24 10:00:00;2024-06-24 09:00:00;2024-06-24 08:00:00;58;-2;-5;-2;-4;0;0;;;"2022";93,5;"0%-10%";
"41410000";"Jequitibá";2024-06-24 10:00:00;2024-06-24 09:00:00;2024-06-24 08:00:00;70;0;-1;-3;-3;0;0;;;"2022";103,5;"0%-10%";
"41650002";"Ponto do Licínio";2024-06-24 10:00:00;2024-06-24 09:00:00;2024-06-24 08:00:00;134;0;3;-4;-1;0;0;;;"2022";161;"0%-10%";
"41780002";"Presidente Juscelino";2024-06-24 10:15:00;2024-06-24 09:15:00;2024-06-24 08:15:00;54;0;0;-2;-2;0;0;;;"2020";60;"10%-20%";
"41818000";"Santo Hipólito";2024-06-24 09:45:00;2024-06-24 08:45:00;2024-06-24 07:45:00;85;-1;-2;-3;-5;0;0;;;"2020";107;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-06-24 10:30:00;2024-06-24 09:30:00;2024-06-24 08:30:00;146;1;31;30;45;0;0;;;"1992";225;"10%-20%";
"43200000";"São Romão";2024-06-23 08:15:00;2024-06-23 07:15:00;2024-06-23 06:15:00;202;;1;0;1;0;0;;;"1979";246,5;"10%-20%";
"44200000";"São Francisco";2024-06-24 10:15:00;2024-06-24 09:15:00;2024-06-24 08:15:00;178;-3;18;14;21;0;0;;;"1992";281;"0%-10%";
"45298000";"Carinhanha";2024-06-24 10:30:00;2024-06-24 09:30:00;2024-06-24 08:30:00;88;6;3;7;5;0;0;;;"1979";120;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-06-24 10:30:00;2024-06-24 09:30:00;2024-06-24 08:30:00;244;0;-4;3;-3;0,2;1,4;;;"1979";179;"90%-100%";
"45960001";"Porto Novo";2024-06-24 10:00:00;2024-06-24 09:00:00;2024-06-24 08:00:00;52;0;0;0;-3;0;0;;;"2016";64,5;"30%-40%";
"46675000";"Fazenda Macambira";2024-06-24 10:00:00;2024-06-24 09:00:00;2024-06-24 08:00:00;102;1;-1;-3;-2;0;0;;;"2021";87;"60%-70%";
"46902000";"Boqueirão";2024-06-24 10:15:00;2024-06-24 09:15:00;2024-06-24 08:15:00;46;0;-1;-3;-4;0;0;;;"1980";82;"0%-10%";
"46998000";"Barra";2024-06-24 10:30:00;2024-06-24 09:30:00;2024-06-24 08:30:00;124;-2;2;3;-5;0;0;;;"1926";157;"20%-30%";
