"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-03-12 10:00:00;2025-03-12 09:00:00;2025-03-12 08:00:00;70;-1;-3;-13;-25;0;0;"DAS VELHAS";;;"2022";160;47;506;"0%-10%";
"41410000";"Jequitibá";2025-03-12 10:00:00;2025-03-12 09:00:00;2025-03-12 08:00:00;92;3;-2;-12;-26;0;0;"DAS VELHAS";148;;"2022";179;66;505;"0%-10%";
"41650002";"Ponto do Licínio";2025-03-12 10:00:00;2025-03-12 09:00:00;2025-03-12 08:00:00;123;-1;-4;-10;-22;0;0;"DAS VELHAS";191;;"2022";222,5;164;519;"Mínima-0%";
"41780002";"Presidente Juscelino";2025-03-12 10:15:00;2025-03-12 09:15:00;2025-03-12 08:15:00;73;-1;2;-2;-6;0;0;"PARAUNA";;;"2020";99,5;68;345;"10%-20%";
"41818000";"Santo Hipólito";2025-03-12 09:45:00;2025-03-12 08:45:00;2025-03-12 07:45:00;103;-1;-7;-16;-32;0;0;"DAS VELHAS";188;;"2020";208,5;84;546;"0%-10%";
"44200000";"São Francisco";2025-03-12 10:15:00;2025-03-12 09:15:00;2025-03-12 08:15:00;208;-4;-29;-42;-105;0;0;"SÃO FRANCISCO";393;;"1992";498,5;196;1020;"0%-10%";
"45298000";"Carinhanha";2025-03-12 09:30:00;2025-03-12 08:30:00;2025-03-12 07:30:00;142;-6;-25;-61;-127;0;0;"SÃO FRANCISCO";344;;"1979";318;111;711;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-03-12 09:30:00;2025-03-12 08:30:00;2025-03-12 07:30:00;325;-5;-25;-70;-152;0,8;2,4;"SÃO FRANCISCO";506;;"1979";390;171;901;"30%-40%";
"45960001";"Porto Novo";2025-03-12 10:00:00;2025-03-12 09:00:00;2025-03-12 08:00:00;56;-1;-8;-14;-28;0;0;"CORRENTE";119;;"2016";129;26;276;"0%-10%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";300;;"2021";182;78;304;"70%-80%";
"46902000";"Boqueirão";2025-03-12 10:15:00;2025-03-12 09:15:00;2025-03-12 08:15:00;84;-4;-20;-29;-52;0;0;"GRANDE";237;;"1980";172;81;388;"0%-10%";
"46998000";"Barra";2025-03-12 09:30:00;2025-03-12 08:30:00;2025-03-12 07:30:00;210;-6;-28;-91;-236;0;0;"SÃO FRANCISCO";424;;"1926";390;140;825;"0%-10%";
