"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-01-03 23:45:00;2025-01-03 22:45:00;2025-01-03 21:45:00;209;-36;;;137;29,6;65;;;"2022";203,5;45;947;"40%-50%";
"41410000";"Jequitibá";2025-01-04 01:00:00;2025-01-04;2025-01-03 23:00:00;278;-86;-138;169;171;16,6;30;243;;"2022";229;72;945;"50%-60%";
"41650002";"Ponto do Licínio";2025-01-04 01:00:00;2025-01-04;2025-01-03 23:00:00;358;;120;181;202;21,4;50,6;235;;"2022";280,5;150;826;"60%-70%";
"41780002";"Presidente Juscelino";2025-01-04 01:15:00;2025-01-04 00:15:00;2025-01-03 23:15:00;231;63;65;88;123;28,6;89;;;"2020";144,5;60;322;"90%-100%";
"41818000";"Santo Hipólito";2025-01-03 23:45:00;2025-01-03 22:45:00;2025-01-03 21:45:00;362;-42;;;236;0,6;16,6;276;;"2020";264;94;759;"70%-80%";
"42210000";"Cachoeira da Manteiga";2025-01-04 00:30:00;2025-01-03 23:30:00;2025-01-03 22:30:00;612;-38;169;241;391;3,2;22,6;297;;"1992";433;99;1007;"70%-80%";
"43200000";"São Romão";2025-01-03 19:15:00;2025-01-03 18:15:00;2025-01-03 17:15:00;633;7;159;273;405;0;0,2;297;;"1979";461,5;169;979;"70%-80%";
"44200000";"São Francisco";2025-01-04 01:15:00;2025-01-04 00:15:00;2025-01-03 23:15:00;681;35;163;314;440;0;11,6;325;;"1992";569,5;196;1167;"60%-70%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;200;;"1979";398;120;809;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-01-04 00:30:00;2025-01-03 23:30:00;2025-01-03 22:30:00;574;9;82;178;186;0;14,4;353;;"1979";443;163;840;"60%-70%";
"45960001";"Porto Novo";2025-01-04 01:00:00;2025-01-04;2025-01-03 23:00:00;106;1;-18;2;32;0;0;106;;"2016";117,5;51;485;"20%-30%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;162;;"2021";173;54;399;"70%-80%";
"46902000";"Boqueirão";2025-01-04 01:15:00;2025-01-04 00:15:00;2025-01-03 23:15:00;109;-1;2;15;-12;0;12,2;71;;"1980";157;40;517;"0%-10%";
"46998000";"Barra";2025-01-04 00:30:00;2025-01-03 23:30:00;2025-01-03 22:30:00;414;11;101;195;153;0;0;209;;"1926";446,5;161;682;"40%-50%";
