"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-09 15:00:00;2024-04-09 14:00:00;2024-04-09 13:00:00;93;-2;-16;-52;-19;0;0;;;"2022";134;"10%-20%";
"41410000";"Jequitibá";2024-04-09 23:00:00;2024-04-09 22:00:00;2024-04-09 21:00:00;106;;;-49;-3;0;0,2;166;;"2022";147;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-09 23:00:00;2024-04-09 22:00:00;2024-04-09 21:00:00;168;;-21;-67;1;0;0;189;;"2022";193;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-10 00:15:00;2024-04-09 23:15:00;2024-04-09 22:15:00;82;-2;-31;-48;-10;0;0;;;"2020";85;"40%-50%";
"41818000";"Santo Hipólito";2024-04-10 00:45:00;2024-04-09 23:45:00;2024-04-09 22:45:00;141;7;-32;-147;8;0;0;140;;"2020";169;"30%-40%";
"42210000";"Cachoeira da Manteiga";2024-04-10 00:30:00;2024-04-09 23:30:00;2024-04-09 22:30:00;277;-26;-39;-148;39;0;0;192;;"1992";316;"30%-40%";
"43200000";"São Romão";2024-04-10 00:15:00;2024-04-09 23:15:00;2024-04-09 22:15:00;357;-30;-30;-99;76;0;0;238;;"1979";351;"50%-60%";
"44200000";"São Francisco";2024-04-10 00:15:00;2024-04-09 23:15:00;2024-04-09 22:15:00;445;-34;0;-80;106;0;0;250;;"1992";415;"50%-60%";
"45298000";"Carinhanha";2024-04-09 22:30:00;2024-04-09 21:30:00;2024-04-09 20:30:00;403;0;45;88;121;0;2;;;"1979";266;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-04-09 23:30:00;2024-04-09 22:30:00;2024-04-09 21:30:00;568;13;20;100;110;0,2;15,2;333;;"1979";340;"90%-100%";
"45960001";"Porto Novo";2024-04-09 23:45:00;2024-04-09 22:45:00;2024-04-09 21:45:00;107;;;13;23;0;0;;;"2016";123,5;"30%-40%";
"46675000";"Fazenda Macambira";2024-04-09 23:45:00;2024-04-09 22:45:00;2024-04-09 21:45:00;205;;;1;-42;1,4;60,8;;;"2021";183;"60%-70%";
"46902000";"Boqueirão";2024-04-09 23:15:00;2024-04-09 22:15:00;2024-04-09 21:15:00;129;;-5;-22;-63;0,2;37,8;;;"1980";165;"20%-30%";
"46998000";"Barra";2024-04-09 23:30:00;2024-04-09 22:30:00;2024-04-09 21:30:00;412;-2;-17;74;21;0;46,4;;;"1926";334;"60%-70%";
