"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-26 01:00:00;2023-12-26;2023-12-25 23:00:00;103;-17;29;26;-18;1,8;23,6;;;"2022";201;
"41410000";"Jequitibá";2023-12-26 01:00:00;2023-12-26;2023-12-25 23:00:00;125;-49;44;33;-2;5,2;51;198;198;"2022";219,5;
"41650002";"Ponto do Licínio";2023-12-26 01:00:00;2023-12-26;2023-12-25 23:00:00;162;13;14;17;2;0,4;35,3;297;297;"2022";279;
"41780002";"Presidente Juscelino";2023-12-26 01:15:00;2023-12-26 00:15:00;2023-12-25 23:15:00;94;2;39;36;2;0;0;;159;"2020";118;
"41818000";"Santo Hipólito";2023-12-26 00:45:00;2023-12-25 23:45:00;2023-12-25 22:45:00;124;17;24;21;;0;0;342;274;"2020";266;
"42210000";"Cachoeira da Manteiga";2023-12-26 00:30:00;2023-12-25 23:30:00;2023-12-25 22:30:00;217;22;60;-1;6;0;23,2;600;891;"1992";422,5;
"43200000";"São Romão";2023-12-25 07:15:00;2023-12-25 06:15:00;2023-12-25 05:15:00;212;;-2;-38;-2;0;7,2;605;517;"1979";467;
"44200000";"São Francisco";2023-12-26 01:15:00;2023-12-26 00:15:00;2023-12-25 23:15:00;224;26;38;-7;1;0;20,6;683;880;"1992";552;
"45298000";"Carinhanha";2023-12-26 00:30:00;2023-12-25 23:30:00;2023-12-25 22:30:00;120;-2;0;-31;-15;0;6,6;;288;"1979";341;
"45480000";"Bom Jesus da Lapa";2023-12-26 00:30:00;2023-12-25 23:30:00;2023-12-25 22:30:00;285;7;-8;-30;-21;0;2,2;654;312;"1979";435,5;
"45960001";"Porto Novo";2023-12-26 01:00:00;2023-12-26;2023-12-25 23:00:00;78;4;39;29;34;0;0;453;81;"2016";145,5;
"46902000";"Boqueirão";2023-12-26 01:15:00;2023-12-26 00:15:00;2023-12-25 23:15:00;60;6;20;12;16;0;1;220;230;"1980";159;
"46998000";"Barra";2023-12-26 00:30:00;2023-12-25 23:30:00;2023-12-25 22:30:00;161;-3;-19;-12;-30;0;0;516;;"1926";397;
