"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-14 15:00:00;2024-04-14 14:00:00;2024-04-14 13:00:00;88;-9;-13;-41;-92;0;0;;;"2022";127;"10%-20%";
"41410000";"Jequitibá";2024-04-14 22:00:00;2024-04-14 21:00:00;2024-04-14 20:00:00;104;1;-16;;-147;0;0;135;;"2022";141;"20%-30%";
"41650002";"Ponto do Licínio";2024-04-14 22:00:00;2024-04-14 21:00:00;2024-04-14 20:00:00;159;-3;-15;-34;-63;0;0;176;;"2022";185;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-14 22:15:00;2024-04-14 21:15:00;2024-04-14 20:15:00;77;-1;-13;-25;-175;0;0;;;"2020";83;"30%-40%";
"41818000";"Santo Hipólito";2024-04-14 22:45:00;2024-04-14 21:45:00;2024-04-14 20:45:00;121;-1;-20;-57;-294;0;0;138;;"2020";151;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-04-14 22:30:00;2024-04-14 21:30:00;2024-04-14 20:30:00;231;-7;-121;-73;-167;0;0;210;;"1992";302;"20%-30%";
"43200000";"São Romão";2024-04-14 22:15:00;2024-04-14 21:15:00;2024-04-14 20:15:00;287;-11;-142;-79;-84;0;0;254;;"1979";338;"30%-40%";
"44200000";"São Francisco";2024-04-14 22:15:00;2024-04-14 21:15:00;2024-04-14 20:15:00;334;-10;-174;-109;-68;0;0;292;;"1992";398;"30%-40%";
"45298000";"Carinhanha";2024-04-14 22:30:00;2024-04-14 21:30:00;2024-04-14 20:30:00;285;-26;-105;-105;-2;0;31,2;;;"1979";250;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-04-14 22:30:00;2024-04-14 21:30:00;2024-04-14 20:30:00;499;-27;-40;-72;51;1;11,2;336;;"1979";356;"80%-90%";
"45960001";"Porto Novo";2024-04-14 22:00:00;2024-04-14 21:00:00;2024-04-14 20:00:00;117;-2;17;29;23;0;0;;;"2016";115;"30%-40%";
"46675000";"Fazenda Macambira";2024-04-14 22:00:00;2024-04-14 21:00:00;2024-04-14 20:00:00;215;0;18;15;6;0;0,4;;;"2021";182;"60%-70%";
"46902000";"Boqueirão";2024-04-14 22:15:00;2024-04-14 21:15:00;2024-04-14 20:15:00;129;2;-2;-10;-31;0;5,2;;;"1980";162,5;"20%-30%";
"46998000";"Barra";2024-04-14 22:30:00;2024-04-14 21:30:00;2024-04-14 20:30:00;444;-2;24;61;97;0;13,2;;;"1926";329;"60%-70%";
