"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-03-11 15:00:00;2025-03-11 14:00:00;2025-03-11 13:00:00;93;24;19;11;0;0;0;"DAS VELHAS";;;"2022";156;54;692;"0%-10%";
"41410000";"Jequitibá";2025-03-11 15:00:00;2025-03-11 14:00:00;2025-03-11 13:00:00;90;-2;-7;-14;-32;0;0;"DAS VELHAS";160;;"2022";188;64;398;"0%-10%";
"41650002";"Ponto do Licínio";2025-03-11 15:00:00;2025-03-11 14:00:00;2025-03-11 13:00:00;124;0;-5;-10;-23;0;0;"DAS VELHAS";212;;"2022";232,5;156;538;"Mínima-0%";
"41780002";"Presidente Juscelino";2025-03-11 15:15:00;2025-03-11 14:15:00;2025-03-11 13:15:00;74;-1;3;0;-5;0;0;"PARAUNA";;;"2020";103,5;68;238;"10%-20%";
"41818000";"Santo Hipólito";2025-03-11 14:45:00;2025-03-11 13:45:00;2025-03-11 12:45:00;103;-2;-7;-17;-34;0;0;"DAS VELHAS";205;;"2020";213;85;508;"0%-10%";
"44200000";"São Francisco";2025-03-11 15:15:00;2025-03-11 14:15:00;2025-03-11 13:15:00;211;-2;-32;-52;-113;0;0;"SÃO FRANCISCO";422;;"1992";491;203;1032;"Mínima-0%";
"45298000";"Carinhanha";2025-03-11 14:30:00;2025-03-11 13:30:00;2025-03-11 12:30:00;149;-3;-22;-62;-136;0;0;"SÃO FRANCISCO";340;;"1979";332;106;719;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-03-11 14:30:00;2025-03-11 13:30:00;2025-03-11 12:30:00;329;-3;-21;-70;-163;0,4;2,2;"SÃO FRANCISCO";506;;"1979";390;165;919;"30%-40%";
"45960001";"Porto Novo";2025-03-11 15:00:00;2025-03-11 14:00:00;2025-03-11 13:00:00;54;-1;-8;-16;-28;0;0;"CORRENTE";128;;"2016";128;25;337;"0%-10%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";304;;"2021";183,5;73;309;"70%-80%";
"46902000";"Boqueirão";2025-03-11 15:15:00;2025-03-11 14:15:00;2025-03-11 13:15:00;86;-4;-19;-28;-53;0;0;"GRANDE";241;;"1980";171;80;404;"Mínima-0%";
"46998000";"Barra";2025-03-11 14:30:00;2025-03-11 13:30:00;2025-03-11 12:30:00;214;-4;-31;-98;-253;0;0;"SÃO FRANCISCO";440;;"1926";400;142;834;"0%-10%";
