"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-15 08:00:00;2024-02-15 07:00:00;2024-02-15 06:00:00;103;-8;-45;-117;-337;0;0;;279;"2022";165;
"41410000";"Jequitibá";2024-02-15 08:00:00;2024-02-15 07:00:00;2024-02-15 06:00:00;121;3;-111;-48;-348;0;0;230;320;"2022";186;
"41650002";"Ponto do Licínio";2024-02-15 08:00:00;2024-02-15 07:00:00;2024-02-15 06:00:00;177;-3;-26;-100;-20;0;0,4;277;462;"2022";248;
"41780002";"Presidente Juscelino";2024-02-15 07:15:00;2024-02-15 06:15:00;2024-02-15 05:15:00;96;-6;-104;-81;-75;0;0;;180;"2020";107;
"41818000";"Santo Hipólito";2024-02-15 07:45:00;2024-02-15 06:45:00;2024-02-15 05:45:00;155;-19;-120;;;0;2;226;429;"2020";218,5;
"42210000";"Cachoeira da Manteiga";2024-02-15 07:30:00;2024-02-15 06:30:00;2024-02-15 05:30:00;306;-38;-7;-139;19;0;12,4;399;1043;"1992";376;
"43200000";"São Romão";2024-02-15 07:15:00;2024-02-15 06:15:00;2024-02-15 05:15:00;358;-26;19;-120;72;0;0,2;408;1130;"1979";404;
"44200000";"São Francisco";2024-02-15 07:15:00;2024-02-15 06:15:00;2024-02-15 05:15:00;454;-18;86;-101;178;0;0;443;1206;"1992";513;
"45298000";"Carinhanha";2024-02-15 07:30:00;2024-02-15 06:30:00;2024-02-15 05:30:00;393;4;31;38;166;0;0,2;414;982;"1979";362;
"45480000";"Bom Jesus da Lapa";2024-02-15 07:30:00;2024-02-15 06:30:00;2024-02-15 05:30:00;550;29;-5;60;111;0;0,2;601;960;"1979";433;
"45960001";"Porto Novo";2024-02-15 08:00:00;2024-02-15 07:00:00;2024-02-15 06:00:00;131;-12;30;6;37;0;0;121;128;"2016";128;
"46675000";"Fazenda Macambira";2024-02-15 08:00:00;2024-02-15 07:00:00;2024-02-15 06:00:00;280;-1;-19;-36;95;0,6;0,8;248;213;"2021";185;
"46902000";"Boqueirão";2024-02-15 07:15:00;2024-02-15 06:15:00;2024-02-15 05:15:00;198;1;-1;58;75;0;13,4;167;489;"1980";167,5;
"46998000";"Barra";2024-02-15 07:30:00;2024-02-15 06:30:00;2024-02-15 05:30:00;376;-12;-69;76;19;0;0,4;604;625;"1926";423,5;
