"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-04 05:00:00;2024-05-04 04:00:00;2024-05-04 03:00:00;73;-1;;;;0;1;;;"2022";111,5;"0%-10%";
"41410000";"Jequitibá";2024-05-04 05:00:00;2024-05-04 04:00:00;2024-05-04 03:00:00;87;-3;-10;-127;-15;0,2;1,2;111;;"2022";121,5;"10%-20%";
"41650002";"Ponto do Licínio";2024-05-04 05:00:00;2024-05-04 04:00:00;2024-05-04 03:00:00;147;-3;-11;-9;-19;0;0;;;"2022";173;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-04 04:15:00;2024-05-04 03:15:00;2024-05-04 02:15:00;65;0;-3;-8;-14;0;0;;;"2020";71,5;"20%-30%";
"41818000";"Santo Hipólito";2024-05-04 04:45:00;2024-05-04 03:45:00;2024-05-04 02:45:00;104;-1;-8;-10;-22;0;0;133;;"2020";132,5;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-04 04:30:00;2024-05-04 03:30:00;2024-05-04 02:30:00;122;-1;-15;-78;-117;0;0;200;;"1992";253;"0%-10%";
"43200000";"São Romão";2024-05-04 04:15:00;2024-05-04 03:15:00;2024-05-04 02:15:00;200;1;-13;-63;-106;0;0;247;;"1979";286;"0%-10%";
"44200000";"São Francisco";2024-05-04 04:15:00;2024-05-04 03:15:00;2024-05-04 02:15:00;210;-3;-23;-79;-146;0;0;254;;"1992";337;"0%-10%";
"45298000";"Carinhanha";2024-05-03 23:30:00;2024-05-03 22:30:00;2024-05-03 21:30:00;133;-4;;-91;;0;0;168;;"1979";185;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-05-04 04:30:00;2024-05-04 03:30:00;2024-05-04 02:30:00;308;-4;-40;-104;-236;1,4;3;327;;"1979";247;"70%-80%";
"45960001";"Porto Novo";2024-05-04 05:00:00;2024-05-04 04:00:00;2024-05-04 03:00:00;68;-1;-8;-29;-53;0;0;;;"2016";104;"10%-20%";
"46675000";"Fazenda Macambira";2024-05-04 05:00:00;2024-05-04 04:00:00;2024-05-04 03:00:00;170;-5;-35;-49;-45;0;0;;;"2021";152,5;"60%-70%";
"46902000";"Boqueirão";2024-05-04 04:15:00;2024-05-04 03:15:00;2024-05-04 02:15:00;105;-4;-19;-24;-20;0;0;;;"1980";135;"20%-30%";
"46998000";"Barra";2024-05-04 04:30:00;2024-05-04 03:30:00;2024-05-04 02:30:00;210;-4;-60;-138;-232;0;0;;;"1926";251;"30%-40%";
