"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-19 20:00:00;2024-02-19 19:00:00;2024-02-19 18:00:00;128;-5;24;12;-134;10,2;20,8;;378;"2022";164;
"41410000";"Jequitibá";2024-02-19 20:00:00;2024-02-19 19:00:00;2024-02-19 18:00:00;144;-3;20;9;-25;0,8;32,6;314;447;"2022";187;
"41650002";"Ponto do Licínio";2024-02-19 20:00:00;2024-02-19 19:00:00;2024-02-19 18:00:00;245;24;48;54;-50;16,6;50,8;348;483;"2022";245;
"41780002";"Presidente Juscelino";2024-02-19 19:15:00;2024-02-19 18:15:00;2024-02-19 17:15:00;132;-35;17;31;-21;0;0;;98;"2020";104;
"41818000";"Santo Hipólito";2024-02-19 19:45:00;2024-02-19 18:45:00;2024-02-19 17:45:00;266;46;37;70;;10,4;22,4;336;272;"2020";212;
"42210000";"Cachoeira da Manteiga";2024-02-19 19:30:00;2024-02-19 18:30:00;2024-02-19 17:30:00;292;32;-93;-74;-192;0;66;413;960;"1992";384;
"43200000";"São Romão";2024-02-19 19:15:00;2024-02-19 18:15:00;2024-02-19 17:15:00;310;4;-100;-81;-139;0,2;23;415;1135;"1979";415;
"44200000";"São Francisco";2024-02-19 19:15:00;2024-02-19 18:15:00;2024-02-19 17:15:00;379;-18;-121;;-76;19,2;25,8;422;1121;"1992";493;
"45298000";"Carinhanha";2024-02-19 19:30:00;2024-02-19 18:30:00;2024-02-19 17:30:00;336;-13;-6;-57;37;23,2;94,2;346;949;"1979";330;
"45480000";"Bom Jesus da Lapa";2024-02-19 19:30:00;2024-02-19 18:30:00;2024-02-19 17:30:00;533;-13;52;-42;115;11,8;53,2;533;1019;"1979";430;
"45960001";"Porto Novo";2024-02-19 20:00:00;2024-02-19 19:00:00;2024-02-19 18:00:00;162;21;3;56;16;0;0;112;116;"2016";124;
"46675000";"Fazenda Macambira";2024-02-19 19:00:00;2024-02-19 18:00:00;2024-02-19 17:00:00;277;1;-8;-33;19;19,6;71,6;226;220;"2021";192;
"46902000";"Boqueirão";2024-02-19 19:15:00;2024-02-19 18:15:00;2024-02-19 17:15:00;203;3;6;26;68;51;63;154;531;"1980";172;
"46998000";"Barra";2024-02-19 19:30:00;2024-02-19 18:30:00;2024-02-19 17:30:00;420;14;8;16;103;34,8;52,8;516;643;"1926";431,5;
