"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-03-29 11:00:00;2024-03-29 10:00:00;2024-03-29 09:00:00;137;-28;0;36;-71;0;16,2;;;"2022";143;"40%-50%";
"41410000";"Jequitibá";2024-03-29 08:00:00;2024-03-29 07:00:00;2024-03-29 06:00:00;177;-58;-24;63;-59;0;31,2;118;;"2022";154;"60%-70%";
"41650002";"Ponto do Licínio";2024-03-29 11:00:00;2024-03-29 10:00:00;2024-03-29 09:00:00;264;61;74;85;65;1;1;173;;"2022";202;"70%-80%";
"41780002";"Presidente Juscelino";2024-03-29 10:15:00;2024-03-29 09:15:00;2024-03-29 08:15:00;120;1;17;27;-44;0;0;;;"2020";90,5;"70%-80%";
"41818000";"Santo Hipólito";2024-03-29 10:45:00;2024-03-29 09:45:00;2024-03-29 08:45:00;195;-30;46;37;-55;0;0;134;;"2020";179;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-03-29 10:30:00;2024-03-29 09:30:00;2024-03-29 08:30:00;328;-47;74;62;-13;0,8;0,8;193;;"1992";329;"40%-50%";
"43200000";"São Romão";2024-03-29 10:15:00;2024-03-29 09:15:00;2024-03-29 08:15:00;396;-35;;93;37;0;0;237;;"1979";373;"60%-70%";
"44200000";"São Francisco";2024-03-29 10:15:00;2024-03-29 09:15:00;2024-03-29 08:15:00;497;-22;138;149;81;0;0;252;;"1992";454;"50%-60%";
"45298000";"Carinhanha";2024-03-29 10:30:00;2024-03-29 09:30:00;2024-03-29 08:30:00;401;26;130;84;65;0;0;;;"1979";304,5;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-03-29 10:30:00;2024-03-29 09:30:00;2024-03-29 08:30:00;527;34;75;19;6;12,4;14,4;357;;"1979";390;"70%-80%";
"45960001";"Porto Novo";2024-03-29 11:00:00;2024-03-29 10:00:00;2024-03-29 09:00:00;92;-1;13;-8;-39;0;0;;;"2016";141;"20%-30%";
"46675000";"Fazenda Macambira";2024-03-29 11:00:00;2024-03-29 10:00:00;2024-03-29 09:00:00;204;0;-22;-81;-114;0;0;;;"2021";195;"50%-60%";
"46902000";"Boqueirão";2024-03-29 10:15:00;2024-03-29 09:15:00;2024-03-29 08:15:00;145;-2;-31;-83;-120;0;0;;;"1980";168;"20%-30%";
"46998000";"Barra";2024-03-29 10:30:00;2024-03-29 09:30:00;2024-03-29 08:30:00;346;7;-15;-70;-159;0;0;;;"1926";387;"40%-50%";
