"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-25 15:00:00;2024-04-25 14:00:00;2024-04-25 13:00:00;86;;;-5;-24;0,2;0,2;;;"2022";114;"10%-20%";
"41410000";"Jequitibá";2024-04-25 23:00:00;2024-04-25 22:00:00;2024-04-25 21:00:00;99;0;1;-5;;0;0,2;108;;"2022";130;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-25 23:00:00;2024-04-25 22:00:00;2024-04-25 21:00:00;158;0;0;-7;-21;0;0,2;168;;"2022";178;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-26 00:15:00;2024-04-25 23:15:00;2024-04-25 22:15:00;70;0;-4;-15;-33;0;0;;;"2020";75;"30%-40%";
"41818000";"Santo Hipólito";2024-04-26 00:45:00;2024-04-25 23:45:00;2024-04-25 22:45:00;114;-5;-1;-13;-48;0;12,8;127;;"2020";138,5;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-04-26 00:30:00;2024-04-25 23:30:00;2024-04-25 22:30:00;146;2;-66;-104;-256;0;0;189;;"1992";261;"10%-20%";
"43200000";"São Romão";2024-04-26 00:15:00;2024-04-25 23:15:00;2024-04-25 22:15:00;220;2;;-97;;0;9,4;243;;"1979";303;"10%-20%";
"44200000";"São Francisco";2024-04-26 00:15:00;2024-04-25 23:15:00;2024-04-25 22:15:00;235;-4;-60;-147;-247;0;8,6;263;;"1992";360;"0%-10%";
"45298000";"Carinhanha";2024-04-26 00:30:00;2024-04-25 23:30:00;2024-04-25 22:30:00;170;-12;-62;;-177;0;0;;;"1979";207,5;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-04-26 00:30:00;2024-04-25 23:30:00;2024-04-25 22:30:00;364;-10;-60;-201;-162;0,8;1,8;347;;"1979";283;"80%-90%";
"45960001";"Porto Novo";2024-04-25 23:00:00;2024-04-25 22:00:00;2024-04-25 21:00:00;80;-6;-22;-31;-7;0;0;;;"2016";108;"30%-40%";
"46675000";"Fazenda Macambira";2024-04-25 23:00:00;2024-04-25 22:00:00;2024-04-25 21:00:00;209;-3;-8;-5;16;0;0;;;"2021";166;"70%-80%";
"46902000";"Boqueirão";2024-04-26 00:15:00;2024-04-25 23:15:00;2024-04-25 22:15:00;124;0;-1;1;-4;1;1;;;"1980";147;"20%-30%";
"46998000";"Barra";2024-04-26 00:30:00;2024-04-25 23:30:00;2024-04-25 22:30:00;279;-8;-94;-151;-162;3,8;3,8;;;"1926";288;"40%-50%";
