"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-18 05:00:00;2024-02-18 04:00:00;2024-02-18 03:00:00;146;-5;27;20;-22;2,2;11,6;;347;"2022";159;
"41410000";"Jequitibá";2024-02-18 05:00:00;2024-02-18 04:00:00;2024-02-18 03:00:00;177;36;21;27;-80;9;40,6;313;379;"2022";183;
"41650002";"Ponto do Licínio";2024-02-18 05:00:00;2024-02-18 04:00:00;2024-02-18 03:00:00;188;1;-26;-59;-190;28;36,4;383;479;"2022";257;
"41780002";"Presidente Juscelino";2024-02-18 04:15:00;2024-02-18 03:15:00;2024-02-18 02:15:00;138;18;4;14;-182;0;0;;112;"2020";110;
"41818000";"Santo Hipólito";2024-02-18 04:45:00;2024-02-18 03:45:00;2024-02-18 02:45:00;181;21;-54;-97;;1,8;14,6;307;297;"2020";215;
"42210000";"Cachoeira da Manteiga";2024-02-18 04:30:00;2024-02-18 03:30:00;2024-02-18 02:30:00;265;-3;-183;-173;-107;4,2;62;391;985;"1992";386;
"43200000";"São Romão";2024-02-18 04:15:00;2024-02-18 03:15:00;2024-02-18 02:15:00;316;-7;-131;-132;-63;13,6;22,2;396;1148;"1979";406;
"44200000";"São Francisco";2024-02-18 04:15:00;2024-02-18 03:15:00;2024-02-18 02:15:00;402;-9;-87;-91;-16;4;4;416;1144;"1992";484;
"45298000";"Carinhanha";2024-02-18 04:30:00;2024-02-18 03:30:00;2024-02-18 02:30:00;359;-15;62;-53;127;63;71;358;960;"1979";343;
"45480000";"Bom Jesus da Lapa";2024-02-18 04:30:00;2024-02-18 03:30:00;2024-02-18 02:30:00;554;-5;54;-15;163;39;40,8;551;1016;"1979";447;
"45960001";"Porto Novo";2024-02-18 05:00:00;2024-02-18 04:00:00;2024-02-18 03:00:00;130;3;-1;18;31;0;0;109;120;"2016";125;
"46675000";"Fazenda Macambira";2024-02-18 05:00:00;2024-02-18 04:00:00;2024-02-18 03:00:00;277;-2;-13;-41;73;0,2;50,2;230;220;"2021";191;
"46902000";"Boqueirão";2024-02-18 04:15:00;2024-02-18 03:15:00;2024-02-18 02:15:00;200;0;-1;39;57;6,4;9,4;157;524;"1980";172;
"46998000";"Barra";2024-02-18 04:30:00;2024-02-18 03:30:00;2024-02-18 02:30:00;394;19;-51;24;41;12,4;12,4;536;635;"1926";421,5;
