"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-21 06:00:00;2024-10-21 05:00:00;2024-10-21 04:00:00;125;1;48;87;87;12,4;59,6;89;;"2022";94;15;327;"80%-90%";
"41410000";"Jequitibá";2024-10-18 17:00:00;2024-10-18 16:00:00;2024-10-18 15:00:00;64;;;14;10;0;30;106;;"2022";106;44;261;"0%-10%";
"41650002";"Ponto do Licínio";2024-10-21 06:00:00;2024-10-21 05:00:00;2024-10-21 04:00:00;132;-2;-48;8;;33,6;52,2;141;;"2022";154,5;126;300;"0%-10%";
"41780002";"Presidente Juscelino";2024-10-21 06:15:00;2024-10-21 05:15:00;2024-10-21 04:15:00;69;26;3;31;28;0;0;;;"2020";64;34;236;"60%-70%";
"41818000";"Santo Hipólito";2024-10-21 05:45:00;2024-10-21 04:45:00;2024-10-21 03:45:00;81;0;-19;22;19;9,4;13,8;79;;"2020";107,5;50;272;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-10-21 05:30:00;2024-10-21 04:30:00;2024-10-21 03:30:00;192;-1;23;28;27;4,6;6,2;274;;"1992";251;53;459;"10%-20%";
"43200000";"São Romão";2024-10-21 06:15:00;2024-10-21 05:15:00;2024-10-21 04:15:00;205;-1;22;27;;10;14;270;;"1979";253,5;52;483;"20%-30%";
"44200000";"São Francisco";2024-10-21 06:15:00;2024-10-21 05:15:00;2024-10-21 04:15:00;199;-3;29;32;;15,2;32;260;;"1992";274,5;114;543;"0%-10%";
"45298000";"Carinhanha";2024-10-17 02:30:00;2024-10-17 01:30:00;2024-10-17 00:30:00;102;-1;;10;9;0;0;162;;"1979";109;2;302;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-10-21 05:30:00;2024-10-21 04:30:00;2024-10-21 03:30:00;264;0;9;8;7;2,8;85,6;321;;"1979";170;4;352;"70%-80%";
"45960001";"Porto Novo";2024-10-21 06:00:00;2024-10-21 05:00:00;2024-10-21 04:00:00;78;-1;51;50;46;0;0;42;;"2016";63;13;192;"40%-50%";
"46675000";"Fazenda Macambira";2024-10-21 06:00:00;2024-10-21 05:00:00;2024-10-21 04:00:00;111;17;40;37;28;0;15,6;65;;"2021";85;5;192;"80%-90%";
"46902000";"Boqueirão";2024-10-21 06:15:00;2024-10-21 05:15:00;2024-10-21 04:15:00;37;9;18;15;11;0,6;12,2;18;;"1980";76;8;174;"0%-10%";
"46998000";"Barra";2024-10-21 05:30:00;2024-10-21 04:30:00;2024-10-21 03:30:00;133;5;17;16;13;0,2;22,2;195;;"1926";130,5;5;304;"50%-60%";
