"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-02-19 10:00:00;2025-02-19 09:00:00;2025-02-19 08:00:00;95;1;-20;-77;-160;0;0;"DAS VELHAS";;;"2022";165;42;1082;"10%-20%";
"41410000";"Jequitibá";2025-02-19 10:00:00;2025-02-19 09:00:00;2025-02-19 08:00:00;118;-4;-22;-119;-123;0;0;"DAS VELHAS";146;;"2022";187;70;553;"10%-20%";
"41650002";"Ponto do Licínio";2025-02-19 10:00:00;2025-02-19 09:00:00;2025-02-19 08:00:00;145;-3;-20;-255;-26;0;0;"DAS VELHAS";237;;"2022";244,5;154;804;"Mínima-0%";
"41780002";"Presidente Juscelino";2025-02-19 10:15:00;2025-02-19 09:15:00;2025-02-19 08:15:00;79;-1;-7;-33;-33;0;0;"PARAUNA";;;"2020";102;60;362;"30%-40%";
"41818000";"Santo Hipólito";2025-02-19 09:45:00;2025-02-19 08:45:00;2025-02-19 07:45:00;135;-3;-26;-209;-65;0;0;"DAS VELHAS";239;;"2020";213,5;73;845;"20%-30%";
"44200000";"São Francisco";2025-02-19 10:15:00;2025-02-19 09:15:00;2025-02-19 08:15:00;313;-14;-126;-280;-177;0;0;"SÃO FRANCISCO";377;;"1992";493;243;1122;"10%-20%";
"45298000";"Carinhanha";2025-02-19 09:30:00;2025-02-19 08:30:00;2025-02-19 07:30:00;269;-19;-172;-179;-294;0;3,6;"SÃO FRANCISCO";332;;"1979";328;97;949;"30%-40%";
"45480000";"Bom Jesus da Lapa";2025-02-19 09:30:00;2025-02-19 08:30:00;2025-02-19 07:30:00;477;-19;-166;-138;-283;0,4;0,8;"SÃO FRANCISCO";520;;"1979";432;171;1019;"60%-70%";
"45960001";"Porto Novo";2025-02-19 10:00:00;2025-02-19 09:00:00;2025-02-19 08:00:00;84;0;-31;-44;-49;0;0;"CORRENTE";159;;"2016";127;26;461;"10%-20%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";280;;"2021";192;75;326;"60%-70%";
"46902000";"Boqueirão";2025-02-19 10:15:00;2025-02-19 09:15:00;2025-02-19 08:15:00;136;-4;-33;-57;-71;0;0;"GRANDE";198;;"1980";174;84;531;"20%-30%";
"46998000";"Barra";2025-02-19 09:30:00;2025-02-19 08:30:00;2025-02-19 07:30:00;446;-28;-85;-135;-184;0,4;0,4;"SÃO FRANCISCO";451;;"1926";440;138;753;"50%-60%";
