"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-19 09:00:00;2024-03-19 08:00:00;2024-03-19 07:00:00;122;29;0;11;-3;0;0;;;"2022";164,5;
"41410000";"Jequitibá";2024-03-19 09:00:00;2024-03-19 08:00:00;2024-03-19 07:00:00;106;-3;-46;;;2;2;132;;"2022";172;
"41650002";"Ponto do Licínio";2024-03-19 09:00:00;2024-03-19 08:00:00;2024-03-19 07:00:00;166;-3;-25;-33;-74;0,2;0,2;185;;"2022";219;
"41780002";"Presidente Juscelino";2024-03-19 08:15:00;2024-03-19 07:15:00;2024-03-19 06:15:00;91;7;-19;-19;-16;0;0;;;"2020";100;
"41818000";"Santo Hipólito";2024-03-19 08:45:00;2024-03-19 07:45:00;2024-03-19 06:45:00;131;0;-55;-40;-111;0;0;151;;"2020";198;
"42210000";"Cachoeira da Manteiga";2024-03-19 08:30:00;2024-03-19 07:30:00;2024-03-19 06:30:00;239;-3;-39;-109;-251;8,6;8,6;218;;"1992";356;
"43200000";"São Romão";2024-03-19 08:15:00;2024-03-19 07:15:00;2024-03-19 06:15:00;288;5;-28;-85;-221;4,6;4,6;266;;"1979";398;
"44200000";"São Francisco";2024-03-19 08:15:00;2024-03-19 07:15:00;2024-03-19 06:15:00;341;-5;-65;-70;-236;7,2;16,8;291;;"1992";463;
"45298000";"Carinhanha";2024-03-19 08:30:00;2024-03-19 07:30:00;2024-03-19 06:30:00;283;2;-60;-82;-227;4,4;4,8;;;"1979";318,5;
"45480000";"Bom Jesus da Lapa";2024-03-19 08:30:00;2024-03-19 07:30:00;2024-03-19 06:30:00;459;-9;-52;-126;-163;0;3,2;390;;"1979";398;
"45960001";"Porto Novo";2024-03-19 09:00:00;2024-03-19 08:00:00;2024-03-19 07:00:00;87;-2;-26;-92;-79;0;0;;;"2016";138;
"46675000";"Fazenda Macambira";2024-03-19 09:00:00;2024-03-19 08:00:00;2024-03-19 07:00:00;252;-10;-49;-76;-71;0;0;;;"2021";189;
"46902000";"Boqueirão";2024-03-19 08:15:00;2024-03-19 07:15:00;2024-03-19 06:15:00;196;-8;-45;-67;-21;0;0;;;"1980";173;
"46998000";"Barra";2024-03-19 08:30:00;2024-03-19 07:30:00;2024-03-19 06:30:00;399;-9;-33;-143;38;0;5,2;;;"1926";393;
