"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-01 01:00:00;2023-12-01;2023-11-30 23:00:00;79;;-14;10;4;0;2;;;"2022";137;
"41410000";"Jequitibá";2023-12-01 01:00:00;2023-12-01;2023-11-30 23:00:00;89;-3;-25;10;5;0;0;353;353;"2022";163;
"41818000";"Santo Hipólito";2023-11-27 07:00:00;2023-11-27 06:00:00;2023-11-27 05:00:00;106;-10;22;17;-42;0;0;264;104;"2020";187;
"42210000";"Cachoeira da Manteiga";2023-12-01 01:30:00;2023-12-01 00:30:00;2023-11-30 23:30:00;212;-1;-15;13;-32;0;4,2;311;483;"1992";339,5;
"43200000";"São Romão";2023-12-01 01:15:00;2023-12-01 00:15:00;2023-11-30 23:15:00;207;-6;-10;11;-45;0;0;340;485;"1979";351;
"44200000";"São Francisco";2023-12-01 01:15:00;2023-12-01 00:15:00;2023-11-30 23:15:00;227;-8;-4;26;-39;0;6;390;554;"1992";413;
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-12-01 00:30:00;2023-11-30 23:30:00;2023-11-30 22:30:00;159;-1;30;19;-59;0;0;;371;"1979";248;
"45480000";"Bom Jesus da Lapa";2023-11-30 23:30:00;2023-11-30 22:30:00;2023-11-30 21:30:00;322;4;36;12;-52;0;0,2;425;397;"1979";322;
"45960001";"Porto Novo";2023-12-01 01:00:00;2023-12-01;2023-11-30 23:00:00;49;-2;-12;6;-17;0;0;261;102;"2016";118;
"46360000";"Morpará";2023-12-01 00:30:00;2023-11-30 23:30:00;2023-11-30 22:30:00;246;7;17;-37;-73;0;0;356;512;"1949";449;
"46902000";"Boqueirão";2023-12-01 01:15:00;2023-12-01 00:15:00;2023-11-30 23:15:00;53;-2;5;4;1;0;0;144;168;"1980";140,5;
"46998000";"Barra";2023-12-01 00:30:00;2023-11-30 23:30:00;2023-11-30 22:30:00;175;7;13;-63;-82;0;0;320;;"1926";291;
