"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-23 04:00:00;2024-10-23 03:00:00;2024-10-23 02:00:00;78;-10;19;36;39;0;51;73;;"2022";94;20;251;"30%-40%";
"41410000";"Jequitibá";2024-10-22 18:00:00;2024-10-22 17:00:00;2024-10-22 16:00:00;110;-7;;57;59;0;18,6;80;;"2022";104;50;449;"60%-70%";
"41650002";"Ponto do Licínio";2024-10-23 04:00:00;2024-10-23 03:00:00;2024-10-23 02:00:00;191;56;31;67;66;0;78,4;153;;"2022";164;127;325;"90%-100%";
"41780002";"Presidente Juscelino";2024-10-23 04:15:00;2024-10-23 03:15:00;2024-10-23 02:15:00;88;8;41;51;48;0;0;;;"2020";64;36;170;"80%-90%";
"41818000";"Santo Hipólito";2024-10-23 03:45:00;2024-10-23 02:45:00;2024-10-23 01:45:00;122;-1;-3;62;61;0;43,8;89;;"2020";113,5;52;337;"60%-70%";
"42210000";"Cachoeira da Manteiga";2024-10-23 03:30:00;2024-10-23 02:30:00;2024-10-23 01:30:00;207;-3;41;42;41;0,2;26,4;254;;"1992";248;54;427;"20%-30%";
"43200000";"São Romão";2024-10-23 04:15:00;2024-10-23 03:15:00;2024-10-23 02:15:00;224;15;52;44;43;0;15,4;263;;"1979";256,5;68;448;"30%-40%";
"44200000";"São Francisco";2024-10-23 04:15:00;2024-10-23 03:15:00;2024-10-23 02:15:00;215;15;54;53;49;0;32,2;262;;"1992";274,5;116;516;"10%-20%";
"45298000";"Carinhanha";2024-10-17 02:30:00;2024-10-17 01:30:00;2024-10-17 00:30:00;102;-1;;10;9;0;0;170;;"1979";112;2;328;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-10-23 03:30:00;2024-10-23 02:30:00;2024-10-23 01:30:00;292;15;35;38;36;0,2;42,4;327;;"1979";180;12;361;"80%-90%";
"45960001";"Porto Novo";2024-10-23 04:00:00;2024-10-23 03:00:00;2024-10-23 02:00:00;99;9;71;73;67;0;0;42;;"2016";63;15;202;"70%-80%";
"46675000";"Fazenda Macambira";2024-10-23 04:00:00;2024-10-23 03:00:00;2024-10-23 02:00:00;133;9;68;62;53;0;15,4;66;;"2021";84,5;9;197;"80%-90%";
"46902000";"Boqueirão";2024-10-23 04:15:00;2024-10-23 03:15:00;2024-10-23 02:15:00;54;9;33;33;28;0;3;16;;"1980";79;9;164;"10%-20%";
"46998000";"Barra";2024-10-23 03:30:00;2024-10-23 02:30:00;2024-10-23 01:30:00;136;1;21;21;17;0;0,2;196;;"1926";132,5;5;320;"40%-50%";
