"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-06 07:00:00;2024-02-06 06:00:00;2024-02-06 05:00:00;125;7;-82;-11;-90;9,4;9,4;;327;"2022";177,5;
"41410000";"Jequitibá";2024-02-06 07:00:00;2024-02-06 06:00:00;2024-02-06 05:00:00;132;-9;-118;-12;-149;6;6;204;294;"2022";204;
"41650002";"Ponto do Licínio";2024-02-06 07:00:00;2024-02-06 06:00:00;2024-02-06 05:00:00;192;-12;-64;16;-201;21,6;22,2;253;301;"2022";269;
"41780002";"Presidente Juscelino";2024-02-06 06:15:00;2024-02-06 05:15:00;2024-02-06 04:15:00;103;-4;-37;22;-92;0;0;;144;"2020";100;
"41818000";"Santo Hipólito";2024-02-06 06:45:00;2024-02-06 05:45:00;2024-02-06 04:45:00;183;-35;;;-164;11,8;11,8;233;336;"2020";224;
"42210000";"Cachoeira da Manteiga";2024-02-06 06:30:00;2024-02-06 05:30:00;2024-02-06 04:30:00;343;-45;-154;124;25;2;2;525;1248;"1992";420;
"43200000";"São Romão";2024-02-06 06:15:00;2024-02-06 05:15:00;2024-02-06 04:15:00;371;-47;-101;115;11;2,2;2,2;545;1171;"1979";460;
"44200000";"São Francisco";2024-02-06 06:15:00;2024-02-06 05:15:00;2024-02-06 04:15:00;440;-47;-44;154;51;0;0,4;613;1190;"1992";532;
"45298000";"Carinhanha";2024-02-06 06:30:00;2024-02-06 05:30:00;2024-02-06 04:30:00;390;-8;81;109;96;0;0;600;770;"1979";397;
"45480000";"Bom Jesus da Lapa";2024-02-06 06:30:00;2024-02-06 05:30:00;2024-02-06 04:30:00;571;-7;135;95;87;0,2;2,2;775;752;"1979";444;
"45960001";"Porto Novo";2024-02-06 07:00:00;2024-02-06 06:00:00;2024-02-06 05:00:00;105;-2;-56;20;6;0;0;186;183;"2016";138;
"46675000";"Fazenda Macambira";2024-02-06 07:00:00;2024-02-06 06:00:00;2024-02-06 05:00:00;308;-5;33;120;104;0;0;289;146;"2021";175;
"46902000";"Boqueirão";2024-02-06 06:15:00;2024-02-06 05:15:00;2024-02-06 04:15:00;182;11;48;62;53;15;15;185;368;"1980";168,5;
"46998000";"Barra";2024-02-06 06:30:00;2024-02-06 05:30:00;2024-02-06 04:30:00;415;23;107;76;46;0;0;655;569;"1926";496;
