"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-02 23:45:00;2024-02-02 22:45:00;2024-02-02 21:45:00;145;-43;-46;17;18;0;15,8;;230;"2022";174;
"41410000";"Jequitibá";2024-02-02 23:45:00;2024-02-02 22:45:00;2024-02-02 21:45:00;202;-18;-98;26;;0;19,8;221;262;"2022";185;
"41650002";"Ponto do Licínio";2024-02-02 23:45:00;2024-02-02 22:45:00;2024-02-02 21:45:00;226;-36;-247;34;40;0;31,8;293;289;"2022";280;
"41780002";"Presidente Juscelino";2024-02-02 23:15:00;2024-02-02 22:15:00;2024-02-02 21:15:00;180;-88;;89;62;0;0;;111;"2020";99;
"41818000";"Santo Hipólito";2024-02-02 22:45:00;2024-02-02 21:45:00;2024-02-02 20:45:00;363;;;179;185;0;11,8;289;322;"2020";217;
"42210000";"Cachoeira da Manteiga";2024-02-02 23:30:00;2024-02-02 22:30:00;2024-02-02 21:30:00;426;6;62;107;140;0;11,4;626;1119;"1992";473;
"43200000";"São Romão";2024-02-02 21:15:00;2024-02-02 20:15:00;2024-02-02 19:15:00;431;;;81;;0;61,6;632;1009;"1979";461;
"44200000";"São Francisco";2024-02-02 22:15:00;2024-02-02 21:15:00;2024-02-02 20:15:00;493;-37;114;96;90;0;19,6;698;1120;"1992";551;
"45298000";"Carinhanha";2024-02-02 19:30:00;2024-02-02 18:30:00;2024-02-02 17:30:00;407;32;199;98;64;0;0;652;745;"1979";419;
"45480000";"Bom Jesus da Lapa";2024-02-02 23:30:00;2024-02-02 22:30:00;2024-02-02 21:30:00;535;30;130;76;36;0,8;18;783;726;"1979";458;
"45960001";"Porto Novo";2024-02-02 23:45:00;2024-02-02 22:45:00;2024-02-02 21:45:00;118;-2;22;35;1;0;0;203;223;"2016";134;
"46902000";"Boqueirão";2024-02-03 00:15:00;2024-02-02 23:15:00;2024-02-02 22:15:00;151;7;13;32;28;0;1,8;188;342;"1980";171,5;
"46998000";"Barra";2024-02-02 19:30:00;2024-02-02 18:30:00;2024-02-02 17:30:00;340;29;-22;-16;38;0;1,8;648;555;"1926";482;
