"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-21 22:00:00;2024-01-21 21:00:00;2024-01-21 20:00:00;111;-3;-268;-47;;0;1,8;;241;"2022";187;
"41410000";"Jequitibá";2024-01-21 20:00:00;2024-01-21 19:00:00;2024-01-21 18:00:00;128;-15;-147;-48;;0;0,4;295;258;"2022";226;
"41650002";"Ponto do Licínio";2024-01-21 20:00:00;2024-01-21 19:00:00;2024-01-21 18:00:00;193;-23;-17;-157;;0,2;2,6;287;316;"2022";279;
"41780002";"Presidente Juscelino";2024-01-21 21:15:00;2024-01-21 20:15:00;2024-01-21 19:15:00;86;-3;;-81;;0;0;;124;"2020";118,5;
"41818000";"Santo Hipólito";2024-01-21 21:45:00;2024-01-21 20:45:00;2024-01-21 19:45:00;171;12;;;;7,4;19,8;290;259;"2020";265;
"42210000";"Cachoeira da Manteiga";2024-01-21 20:30:00;2024-01-21 19:30:00;2024-01-21 18:30:00;242;-38;-54;-98;;0;0;633;996;"1992";447,5;
"43200000";"São Romão";2024-01-21 21:15:00;2024-01-21 20:15:00;2024-01-21 19:15:00;283;-34;-48;-95;;0;0;625;826;"1979";439;
"44200000";"São Francisco";2024-01-21 21:15:00;2024-01-21 20:15:00;2024-01-21 19:15:00;327;-40;;;;0,2;0,2;682;938;"1992";520;
"45298000";"Carinhanha";2024-01-21 19:30:00;2024-01-21 18:30:00;2024-01-21 17:30:00;309;-9;-6;68;;10,8;10,8;669;644;"1979";356;
"45480000";"Bom Jesus da Lapa";2024-01-21 19:30:00;2024-01-21 18:30:00;2024-01-21 17:30:00;481;11;-21;98;;0;0,8;779;638;"1979";408;
"45960001";"Porto Novo";2024-01-21 20:00:00;2024-01-21 19:00:00;2024-01-21 18:00:00;76;-2;-27;-42;;0;0;192;508;"2016";151;
"46902000";"Boqueirão";2024-01-21 20:15:00;2024-01-21 19:15:00;2024-01-21 18:15:00;119;;-11;;;23,4;23,4;203;294;"1980";156;
"46998000";"Barra";2024-01-21 19:30:00;2024-01-21 18:30:00;2024-01-21 17:30:00;341;-5;-5;;;45,8;46,2;633;624;"1926";454;
