"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-19 03:00:00;2024-10-19 02:00:00;2024-10-19 01:00:00;49;1;-61;10;9;9,8;9,8;76;;"2022";93;14;360;"0%-10%";
"41410000";"Jequitibá";2024-10-18 17:00:00;2024-10-18 16:00:00;2024-10-18 15:00:00;64;;;14;10;11,4;11,4;77;;"2022";94;48;334;"10%-20%";
"41650002";"Ponto do Licínio";2024-10-19 03:00:00;2024-10-19 02:00:00;2024-10-19 01:00:00;135;-3;5;11;;13,8;13,8;138;;"2022";151;126;210;"0%-10%";
"41780002";"Presidente Juscelino";2024-10-19 03:15:00;2024-10-19 02:15:00;2024-10-19 01:15:00;43;-1;1;3;;0;0;;;"2020";61;33;160;"0%-10%";
"41818000";"Santo Hipólito";2024-10-19 02:45:00;2024-10-19 01:45:00;2024-10-19 00:45:00;84;-9;22;24;22;2,4;2,4;80;;"2020";106;50;293;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-10-19 02:30:00;2024-10-19 01:30:00;2024-10-19 00:30:00;204;6;28;30;37;0;11,2;268;;"1992";251;56;470;"20%-30%";
"43200000";"São Romão";2024-10-19 03:15:00;2024-10-19 02:15:00;2024-10-19 01:15:00;209;5;23;27;30;0,2;1,4;266;;"1979";251;52;465;"20%-30%";
"44200000";"São Francisco";2024-10-19 03:15:00;2024-10-19 02:15:00;2024-10-19 01:15:00;193;8;29;30;26;0;4,4;246;;"1992";268;118;496;"10%-20%";
"45298000";"Carinhanha";2024-10-17 02:30:00;2024-10-17 01:30:00;2024-10-17 00:30:00;102;-1;;10;9;0;0;163;;"1979";108;3;299;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-10-19 02:30:00;2024-10-19 01:30:00;2024-10-19 00:30:00;267;-1;11;13;10;1,6;73,8;340;;"1979";167;4;340;"80%-90%";
"45960001";"Porto Novo";2024-10-19 03:00:00;2024-10-19 02:00:00;2024-10-19 01:00:00;65;9;40;35;32;0;0;44;;"2016";63;8;207;"50%-60%";
"46675000";"Fazenda Macambira";2024-10-19 03:00:00;2024-10-19 02:00:00;2024-10-19 01:00:00;81;10;12;6;-2;2,6;10,6;67;;"2021";83;1;184;"30%-40%";
"46902000";"Boqueirão";2024-10-19 03:15:00;2024-10-19 02:15:00;2024-10-19 01:15:00;25;2;7;2;-1;3,4;11,4;20;;"1980";77;8;170;"0%-10%";
"46998000";"Barra";2024-10-19 02:30:00;2024-10-19 01:30:00;2024-10-19 00:30:00;121;4;7;3;-1;19,2;22;195;;"1926";129,5;8;303;"40%-50%";
