"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-09 13:00:00;2024-04-09 12:00:00;2024-04-09 11:00:00;94;-2;-16;-52;-22;0;0;;;"2022";135;"10%-20%";
"41410000";"Jequitibá";2024-04-09 13:00:00;2024-04-09 12:00:00;2024-04-09 11:00:00;110;-4;;-49;2;0;0,2;150;;"2022";149;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-09 13:00:00;2024-04-09 12:00:00;2024-04-09 11:00:00;174;0;-10;-90;8;0;0;177;;"2022";191;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-09 13:15:00;2024-04-09 12:15:00;2024-04-09 11:15:00;83;-2;-34;-52;-12;0;0;;;"2020";86,5;"40%-50%";
"41818000";"Santo Hipólito";2024-04-09 12:45:00;2024-04-09 11:45:00;2024-04-09 10:45:00;140;4;-18;-247;4;0;0;129;;"2020";163,5;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-09 13:30:00;2024-04-09 12:30:00;2024-04-09 11:30:00;289;-31;-18;-139;51;0;0;192;;"1992";318;"40%-50%";
"43200000";"São Romão";2024-04-09 13:15:00;2024-04-09 12:15:00;2024-04-09 11:15:00;369;-35;-9;-85;84;0;6,6;236;;"1979";361;"40%-50%";
"44200000";"São Francisco";2024-04-09 13:15:00;2024-04-09 12:15:00;2024-04-09 11:15:00;460;-34;27;-58;119;0;0;245;;"1992";420;"60%-70%";
"45298000";"Carinhanha";2024-04-09 12:30:00;2024-04-09 11:30:00;2024-04-09 10:30:00;404;5;39;97;120;0;2;;;"1979";271;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-04-09 12:30:00;2024-04-09 11:30:00;2024-04-09 10:30:00;562;15;5;100;105;0,2;16,6;328;;"1979";344;"80%-90%";
"45960001";"Porto Novo";2024-04-09 13:00:00;2024-04-09 12:00:00;2024-04-09 11:00:00;105;1;21;12;20;0;0;;;"2016";123;"40%-50%";
"46675000";"Fazenda Macambira";2024-04-09 13:00:00;2024-04-09 12:00:00;2024-04-09 11:00:00;202;4;5;-3;-49;1,4;71,6;;;"2021";186,5;"60%-70%";
"46902000";"Boqueirão";2024-04-09 13:15:00;2024-04-09 12:15:00;2024-04-09 11:15:00;129;0;-7;-23;-66;0,2;51,6;;;"1980";165;"10%-20%";
"46998000";"Barra";2024-04-09 12:30:00;2024-04-09 11:30:00;2024-04-09 10:30:00;412;-4;-8;72;14;16,8;58,6;;;"1926";339;"70%-80%";
