"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-06-07 08:00:00;2024-06-07 07:00:00;2024-06-07 06:00:00;61;0;-1;-5;-13;0;0;;;"2022";98;"0%-10%";
"41410000";"Jequitibá";2024-06-07 08:00:00;2024-06-07 07:00:00;2024-06-07 06:00:00;73;-1;-3;-5;-6;0;0;;;"2022";110;"10%-20%";
"41650002";"Ponto do Licínio";2024-06-07 08:00:00;2024-06-07 07:00:00;2024-06-07 06:00:00;135;2;-2;-3;-10;0;0;;;"2022";166;"0%-10%";
"41780002";"Presidente Juscelino";2024-06-07 07:15:00;2024-06-07 06:15:00;2024-06-07 05:15:00;56;0;-1;-2;-4;0;0;;;"2020";62;"0%-10%";
"41818000";"Santo Hipólito";2024-06-07 07:45:00;2024-06-07 06:45:00;2024-06-07 05:45:00;89;0;-2;-4;-8;0;0;;;"2020";113,5;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-06-07 07:30:00;2024-06-07 06:30:00;2024-06-07 05:30:00;111;10;8;-1;-1;0;0;;;"1992";231,5;"0%-10%";
"43200000";"São Romão";2024-06-06 08:15:00;2024-06-06 07:15:00;2024-06-06 06:15:00;203;52;0;43;22;0;0;;;"1979";260;"20%-30%";
"44200000";"São Francisco";2024-06-07 07:15:00;2024-06-07 06:15:00;2024-06-07 05:15:00;156;0;-4;-12;-26;0;0;;;"1992";298;"0%-10%";
"45298000";"Carinhanha";2024-06-07 07:30:00;2024-06-07 06:30:00;2024-06-07 05:30:00;81;0;-5;-11;-20;0;0;;;"1979";133;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-06-07 07:30:00;2024-06-07 06:30:00;2024-06-07 05:30:00;245;0;-8;-14;-24;0,4;3,2;;;"1979";195;"80%-90%";
"45960001";"Porto Novo";2024-06-07 08:00:00;2024-06-07 07:00:00;2024-06-07 06:00:00;52;-2;-3;-4;-8;0;0;;;"2016";67;"20%-30%";
"46675000";"Fazenda Macambira";2024-06-07 08:00:00;2024-06-07 07:00:00;2024-06-07 06:00:00;104;1;-3;-11;-22;0;0;;;"2021";98;"40%-50%";
"46902000";"Boqueirão";2024-06-07 07:15:00;2024-06-07 06:15:00;2024-06-07 05:15:00;49;0;-3;-19;-16;0;0;;;"1980";89;"0%-10%";
"46998000";"Barra";2024-06-07 07:30:00;2024-06-07 06:30:00;2024-06-07 05:30:00;124;-1;-8;-16;-31;0;0;;;"1926";172;"10%-20%";
