"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-06 17:00:00;2024-04-06 16:00:00;2024-04-06 15:00:00;123;20;-1;-260;25;0;0;;;"2022";136;"30%-40%";
"41410000";"Jequitibá";2024-04-07 01:45:00;2024-04-07 00:45:00;2024-04-06 23:45:00;136;20;;-224;27;0;0;111;;"2022";144;"30%-40%";
"41650002";"Ponto do Licínio";2024-04-07 01:45:00;2024-04-07 00:45:00;2024-04-06 23:45:00;179;-25;-26;-54;8;0;0;171;;"2022";199;"30%-40%";
"41780002";"Presidente Juscelino";2024-04-07 01:15:00;2024-04-07 00:15:00;2024-04-06 23:15:00;92;-3;-16;-199;5;0;0;;;"2020";96;"40%-50%";
"41818000";"Santo Hipólito";2024-04-07 00:45:00;2024-04-06 23:45:00;2024-04-06 22:45:00;164;5;-38;-88;24;0;2;131;;"2020";164;"40%-50%";
"42210000";"Cachoeira da Manteiga";2024-04-07 01:30:00;2024-04-07 00:30:00;2024-04-06 23:30:00;379;-37;54;101;137;0;2;190;;"1992";323;"60%-70%";
"43200000";"São Romão";2024-04-05 18:15:00;2024-04-05 17:15:00;2024-04-05 16:15:00;471;;;;165;0;6,6;237;;"1979";351;"70%-80%";
"44200000";"São Francisco";2024-04-07 01:15:00;2024-04-07 00:15:00;2024-04-06 23:15:00;523;9;73;134;164;0;2,6;254;;"1992";426;"60%-70%";
"45298000";"Carinhanha";2024-04-07 01:30:00;2024-04-07 00:30:00;2024-04-06 23:30:00;373;15;-32;98;82;0;7;;;"1979";264;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-07 01:30:00;2024-04-07 00:30:00;2024-04-06 23:30:00;528;6;-40;82;40;14,2;34,2;326;;"1979";346;"70%-80%";
"45960001";"Porto Novo";2024-04-07 01:45:00;2024-04-07 00:45:00;2024-04-06 23:45:00;93;6;2;11;0;0;0;;;"2016";125;"30%-40%";
"46675000";"Fazenda Macambira";2024-04-07 01:45:00;2024-04-07 00:45:00;2024-04-06 23:45:00;196;2;-6;-18;-77;37,8;79,6;;;"2021";187,5;"60%-70%";
"46902000";"Boqueirão";2024-04-07 01:15:00;2024-04-07 00:15:00;2024-04-06 23:15:00;133;1;-9;-32;-82;25,6;101,2;;;"1980";172,5;"10%-20%";
"46998000";"Barra";2024-04-07 01:30:00;2024-04-07 00:30:00;2024-04-06 23:30:00;430;-8;65;79;16;19;40;;;"1926";359;"60%-70%";
