"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-01 23:00:00;2024-02-01 22:00:00;2024-02-01 21:00:00;189;;-73;15;68;0,2;15,8;;240;"2022";177;
"41410000";"Jequitibá";2024-02-01 23:00:00;2024-02-01 22:00:00;2024-02-01 21:00:00;206;19;-293;58;62;0;19,8;286;261;"2022";219;
"41650002";"Ponto do Licínio";2024-02-01 23:00:00;2024-02-01 22:00:00;2024-02-01 21:00:00;262;-20;38;32;77;0,6;38,6;388;273;"2022";265;
"41780002";"Presidente Juscelino";2024-02-01 20:15:00;2024-02-01 19:15:00;2024-02-01 18:15:00;279;;97;177;165;0;0;;117;"2020";103;
"41818000";"Santo Hipólito";2024-02-01 07:00:00;2024-02-01 06:00:00;2024-02-01 05:00:00;288;48;82;-7;63;2,4;29,4;350;546;"2020";232;
"42210000";"Cachoeira da Manteiga";2024-02-01 19:30:00;2024-02-01 18:30:00;2024-02-01 17:30:00;420;-60;111;77;117;0;12,4;683;1159;"1992";460;
"43200000";"São Romão";2024-02-01 19:15:00;2024-02-01 18:15:00;2024-02-01 17:15:00;448;-55;138;80;101;0;72,6;685;938;"1979";489;
"44200000";"São Francisco";2024-02-01 22:00:00;2024-02-01 21:00:00;2024-02-01 20:00:00;531;-25;218;106;;0;26,8;763;1088;"1992";559;
"45298000";"Carinhanha";2024-02-01 19:30:00;2024-02-01 18:30:00;2024-02-01 17:30:00;375;36;155;82;36;0;11;649;731;"1979";410;
"45480000";"Bom Jesus da Lapa";2024-02-01 19:30:00;2024-02-01 18:30:00;2024-02-01 17:30:00;501;19;75;47;22;0,2;18,4;774;710;"1979";480;
"45960001";"Porto Novo";2024-02-01 20:00:00;2024-02-01 19:00:00;2024-02-01 18:00:00;120;-11;24;31;-8;0;0;216;261;"2016";148;
"46902000";"Boqueirão";2024-02-01 23:15:00;2024-02-01 22:15:00;2024-02-01 21:15:00;143;5;17;23;25;1,8;2;187;335;"1980";167;
"46998000";"Barra";2024-02-01 19:30:00;2024-02-01 18:30:00;2024-02-01 17:30:00;311;17;-46;-58;33;0;1,8;646;568;"1926";475;
