"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-16 15:00:00;2024-03-16 14:00:00;2024-03-16 13:00:00;99;-3;-40;-38;-117;0;0;;;"2022";165;
"41410000";"Jequitibá";2024-03-16 15:00:00;2024-03-16 14:00:00;2024-03-16 13:00:00;112;-1;;;;0;0;147;;"2022";180;
"41650002";"Ponto do Licínio";2024-03-16 15:00:00;2024-03-16 14:00:00;2024-03-16 13:00:00;173;-5;-60;-9;-45;0;0;195;;"2022";239;
"41780002";"Presidente Juscelino";2024-03-16 14:15:00;2024-03-16 13:15:00;2024-03-16 12:15:00;88;-4;-43;-15;-112;0;0;;;"2020";101;
"41818000";"Santo Hipólito";2024-03-16 14:45:00;2024-03-16 13:45:00;2024-03-16 12:45:00;143;-12;-107;-10;-145;0;0;164;;"2020";204;
"42210000";"Cachoeira da Manteiga";2024-03-16 14:30:00;2024-03-16 13:30:00;2024-03-16 12:30:00;257;-13;-84;-119;-361;0;0,2;240;;"1992";377;
"43200000";"São Romão";2024-03-16 14:15:00;2024-03-16 13:15:00;2024-03-16 12:15:00;305;1;;-88;-317;0;8,6;286;;"1979";403;
"44200000";"São Francisco";2024-03-16 14:15:00;2024-03-16 13:15:00;2024-03-16 12:15:00;356;9;-72;-81;-303;0;5,2;300;;"1992";466;
"45298000";"Carinhanha";2024-03-16 14:30:00;2024-03-16 13:30:00;2024-03-16 12:30:00;298;-17;-39;-146;-87;0;0,4;;;"1979";321;
"45480000";"Bom Jesus da Lapa";2024-03-16 14:30:00;2024-03-16 13:30:00;2024-03-16 12:30:00;494;-14;-20;-154;-18;1;4,8;405;;"1979";402,5;
"45960001";"Porto Novo";2024-03-16 15:00:00;2024-03-16 14:00:00;2024-03-16 13:00:00;94;-4;-31;-32;-127;0;0;;;"2016";128,5;
"46675000";"Fazenda Macambira";2024-03-16 15:00:00;2024-03-16 14:00:00;2024-03-16 13:00:00;276;-7;-36;-46;-27;0;0;;;"2021";185,5;
"46902000";"Boqueirão";2024-03-16 14:15:00;2024-03-16 13:15:00;2024-03-16 12:15:00;219;-7;-36;-25;11;0;0;;;"1980";174;
"46998000";"Barra";2024-03-16 14:30:00;2024-03-16 13:30:00;2024-03-16 12:30:00;415;-1;-65;-46;6;5,2;5,2;;;"1926";381;
