"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-11 03:00:00;2024-05-11 02:00:00;2024-05-11 01:00:00;70;0;-2;;;0,2;0,4;;;"2022";110;"0%-10%";
"41410000";"Jequitibá";2024-05-11 03:00:00;2024-05-11 02:00:00;2024-05-11 01:00:00;84;0;-4;-12;-129;0;0,2;101;;"2022";121;"0%-10%";
"41650002";"Ponto do Licínio";2024-05-11 03:00:00;2024-05-11 02:00:00;2024-05-11 01:00:00;140;2;-9;-18;-16;0;0;;;"2022";171;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-11 02:15:00;2024-05-11 01:15:00;2024-05-11 00:15:00;63;0;-2;-6;-10;0;0;;;"2020";68;"20%-30%";
"41818000";"Santo Hipólito";2024-05-11 02:45:00;2024-05-11 01:45:00;2024-05-11 00:45:00;100;0;-4;-12;-14;0;0;118;;"2020";127;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-05-11 02:30:00;2024-05-11 01:30:00;2024-05-11 00:30:00;115;1;-7;-23;-87;0;0;174;;"1992";257;"0%-10%";
"43200000";"São Romão";2024-05-11 02:15:00;2024-05-11 01:15:00;2024-05-11 00:15:00;190;12;-9;-24;;0;0;219;;"1979";283;"10%-20%";
"44200000";"São Francisco";2024-05-11 02:15:00;2024-05-11 01:15:00;2024-05-11 00:15:00;190;-2;-20;-44;-100;0;0;220;;"1992";324,5;"0%-10%";
"45298000";"Carinhanha";2024-05-11 01:30:00;2024-05-11 00:30:00;2024-05-10 23:30:00;113;-4;;-46;;0;0;152;;"1979";164;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-05-11 02:30:00;2024-05-11 01:30:00;2024-05-11 00:30:00;288;-2;-21;-61;-125;1,8;3,6;326;;"1979";230;"70%-80%";
"45960001";"Porto Novo";2024-05-11 03:00:00;2024-05-11 02:00:00;2024-05-11 01:00:00;63;-1;-5;-13;-34;0;0;;;"2016";83,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-05-11 03:00:00;2024-05-11 02:00:00;2024-05-11 01:00:00;141;-2;-30;-64;-78;0;0;;;"2021";134;"50%-60%";
"46902000";"Boqueirão";2024-05-11 02:15:00;2024-05-11 01:15:00;2024-05-11 00:15:00;78;-3;-28;-46;-51;0;0;;;"1980";126;"10%-20%";
"46998000";"Barra";2024-05-11 02:30:00;2024-05-11 01:30:00;2024-05-11 00:30:00;173;-5;-37;-97;-177;0;0;;;"1926";224,5;"20%-30%";
