"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-07-23 23:00:00;2025-07-23 22:00:00;2025-07-23 21:00:00;46;-2;;-4;-4;0;0;"DAS VELHAS";;;"2022";87;-6;150;"0%-10%";
"41410000";"Jequitibá";2025-07-15 14:00:00;2025-07-15 13:00:00;2025-07-15 12:00:00;69;;-1;-2;-5;0;0;"DAS VELHAS";;;"2022";95;45;150;"10%-20%";
"41650002";"Ponto do Licínio";2025-07-23 23:00:00;2025-07-23 22:00:00;2025-07-23 21:00:00;145;0;;0;9;0;0;"DAS VELHAS";;;"2022";155;130;209;"10%-20%";
"41780002";"Presidente Juscelino";2025-07-18 20:15:00;2025-07-18 19:15:00;2025-07-18 18:15:00;75;-1;0;-1;-1;0;0;"PARAUNA";;;"2020";58;44;80;"80%-90%";
"41818000";"Santo Hipólito";2025-06-08 15:45:00;2025-06-08 14:45:00;2025-06-08 13:45:00;101;;;6;2;0;0;"DAS VELHAS";;;"2020";98,5;57;173;"50%-60%";
"44200000";"São Francisco";2025-05-09 15:30:00;2025-05-09 14:30:00;2025-05-09 13:30:00;208;-9;-56;-42;-21;0;0;"SÃO FRANCISCO";;;"1992";267;144;401;"10%-20%";
"45298000";"Carinhanha";2025-07-23 22:30:00;2025-07-23 21:30:00;2025-07-23 20:30:00;108;4;;16;13;0;0;"SÃO FRANCISCO";;;"1979";105;5;228;"50%-60%";
"45480000";"Bom Jesus da Lapa";2025-07-23 22:30:00;2025-07-23 21:30:00;2025-07-23 20:30:00;271;7;;3;0;0;1,6;"SÃO FRANCISCO";;;"1979";162,5;46;348;"90%-100%";
"45960001";"Porto Novo";2025-07-23 23:00:00;2025-07-23 22:00:00;2025-07-23 21:00:00;46;-1;;-3;-1;0;0;"CORRENTE";;;"2016";61;12;127;"30%-40%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";80;26;153;"100%-Máxima";
"46902000";"Boqueirão";2025-07-23 23:15:00;2025-07-23 22:15:00;2025-07-23 21:15:00;38;0;;0;0;0;0;"GRANDE";;;"1980";72;28;123;"0%-10%";
"46998000";"Barra";2025-05-15 20:30:00;2025-05-15 19:30:00;2025-05-15 18:30:00;194;-16;-26;-36;-1;0;0;"SÃO FRANCISCO";;;"1926";136;21;330;"70%-80%";
