"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-11-08 13:00:00;2024-11-08 12:00:00;2024-11-08 11:00:00;81;-8;-9;-57;32;0,2;12,8;;;"2022";116;18;271;"20%-30%";
"41410000";"Jequitibá";2024-11-07 18:00:00;2024-11-07 17:00:00;2024-11-07 16:00:00;130;42;;;;0,4;39,8;88;;"2022";119;50;312;"60%-70%";
"41650002";"Ponto do Licínio";2024-11-08 13:00:00;2024-11-08 12:00:00;2024-11-08 11:00:00;143;-1;-40;-4;7;0,4;9,2;152;;"2022";169;132;443;"10%-20%";
"41780002";"Presidente Juscelino";2024-11-08 13:15:00;2024-11-08 12:15:00;2024-11-08 11:15:00;67;6;-31;4;24;0;0;;;"2020";80;38;301;"30%-40%";
"41818000";"Santo Hipólito";2024-11-08 12:45:00;2024-11-08 11:45:00;2024-11-08 10:45:00;105;4;-96;-13;18;1;5,8;111;;"2020";135,5;59;624;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-11-08 12:30:00;2024-11-08 11:30:00;2024-11-08 10:30:00;230;0;-64;9;30;22,2;24,8;258;;"1992";277;96;791;"20%-30%";
"43200000";"São Romão";2024-11-08 13:15:00;2024-11-08 12:15:00;2024-11-08 11:15:00;253;-2;-40;22;49;9,6;12,6;266;;"1979";279;126;793;"20%-30%";
"44200000";"São Francisco";2024-11-08 13:15:00;2024-11-08 12:15:00;2024-11-08 11:15:00;268;-6;-28;41;79;0;0;280;;"1992";331,5;150;831;"20%-30%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;215;;"1979";153;18;475;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-11-08 12:30:00;2024-11-08 11:30:00;2024-11-08 10:30:00;388;2;62;85;120;2,8;4,2;373;;"1979";222,5;42;511;"90%-100%";
"45960001";"Porto Novo";2024-11-08 13:00:00;2024-11-08 12:00:00;2024-11-08 11:00:00;72;0;-7;-17;7;0;0;68;;"2016";95;24;199;"30%-40%";
"46675000";"Fazenda Macambira";2024-11-08 12:00:00;2024-11-08 11:00:00;2024-11-08 10:00:00;148;-2;-3;-7;72;0;0;140;;"2021";112,5;18;230;"70%-80%";
"46902000";"Boqueirão";2024-11-08 13:15:00;2024-11-08 12:15:00;2024-11-08 11:15:00;77;-1;-9;6;53;0;0;56;;"1980";100;22;170;"20%-30%";
"46998000";"Barra";2024-11-08 12:30:00;2024-11-08 11:30:00;2024-11-08 10:30:00;228;13;40;81;110;0;0,4;244;;"1926";167;38;407;"70%-80%";
