"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-03 02:00:00;2024-02-03 01:00:00;2024-02-03;142;-41;-64;16;18;0;15,8;;230;"2022";174;
"41410000";"Jequitibá";2024-02-03 02:00:00;2024-02-03 01:00:00;2024-02-03;197;-53;-88;26;47;0;19,8;221;262;"2022";185;
"41650002";"Ponto do Licínio";2024-02-03 02:00:00;2024-02-03 01:00:00;2024-02-03;226;-34;-257;35;33;0;31,8;293;289;"2022";280;
"41780002";"Presidente Juscelino";2024-02-03 00:15:00;2024-02-02 23:15:00;2024-02-02 22:15:00;180;-81;-16;89;63;0;0;;111;"2020";99;
"41818000";"Santo Hipólito";2024-02-03 01:45:00;2024-02-03 00:45:00;2024-02-02 23:45:00;352;-18;;173;175;0;11,8;289;322;"2020";217;
"42210000";"Cachoeira da Manteiga";2024-02-03 01:30:00;2024-02-03 00:30:00;2024-02-02 23:30:00;427;6;61;112;142;0;11,4;626;1119;"1992";473;
"43200000";"São Romão";2024-02-03 01:15:00;2024-02-03 00:15:00;2024-02-02 23:15:00;431;-6;60;86;96;0;61,6;632;1009;"1979";461;
"44200000";"São Francisco";2024-02-03 01:15:00;2024-02-03 00:15:00;2024-02-02 23:15:00;492;-32;107;99;91;0,4;20;698;1120;"1992";551;
"45298000";"Carinhanha";2024-02-03 01:30:00;2024-02-03 00:30:00;2024-02-02 23:30:00;412;28;205;100;71;0;0;652;745;"1979";419;
"45480000";"Bom Jesus da Lapa";2024-02-03 01:30:00;2024-02-03 00:30:00;2024-02-02 23:30:00;538;31;135;78;37;1,2;18,4;783;726;"1979";458;
"45960001";"Porto Novo";2024-02-03 02:00:00;2024-02-03 01:00:00;2024-02-03;117;-3;21;34;1;0;0;203;223;"2016";134;
"46902000";"Boqueirão";2024-02-03 01:15:00;2024-02-03 00:15:00;2024-02-02 23:15:00;151;7;12;32;27;0;1,8;188;342;"1980";171,5;
"46998000";"Barra";2024-02-03 01:30:00;2024-02-03 00:30:00;2024-02-02 23:30:00;347;28;-15;-7;39;0;1,8;648;555;"1926";482;
