"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-23 23:00:00;2024-07-23 22:00:00;2024-07-23 21:00:00;53;1;-2;-4;-6;0;0;;;"2022";86;"0%-10%";
"41410000";"Jequitibá";2024-07-23 23:00:00;2024-07-23 22:00:00;2024-07-23 21:00:00;63;-1;-2;-5;-5;0;0,2;;;"2022";95;"0%-10%";
"41650002";"Ponto do Licínio";2024-07-23 23:00:00;2024-07-23 22:00:00;2024-07-23 21:00:00;123;0;-1;-6;-9;0;0;;;"2022";155;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-07-23 22:15:00;2024-07-23 21:15:00;2024-07-23 20:15:00;49;-1;-1;-3;-2;0;0;;;"2020";58;"0%-10%";
"41818000";"Santo Hipólito";2024-07-23 22:45:00;2024-07-23 21:45:00;2024-07-23 20:45:00;77;0;-2;-4;-5;0;0;;;"2020";99;"0%-10%";
"42210000";"Cachoeira da Manteiga";2024-07-23 22:30:00;2024-07-23 21:30:00;2024-07-23 20:30:00;172;0;22;26;24;0;0;;;"1992";220;"20%-30%";
"43200000";"São Romão";2024-07-23 22:15:00;2024-07-23 21:15:00;2024-07-23 20:15:00;189;-2;5;7;13;0;0;;;"1979";239;"20%-30%";
"44200000";"São Francisco";2024-07-23 22:15:00;2024-07-23 21:15:00;2024-07-23 20:15:00;182;-1;-3;-4;;0;0;;;"1992";267;"0%-10%";
"45298000";"Carinhanha";2024-07-23 22:30:00;2024-07-23 21:30:00;2024-07-23 20:30:00;100;0;-5;-6;;0;0;;;"1979";105;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-07-23 22:30:00;2024-07-23 21:30:00;2024-07-23 20:30:00;267;1;-1;5;6;1;2,2;;;"1979";161;"90%-100%";
"45960001";"Porto Novo";2024-07-23 23:00:00;2024-07-23 22:00:00;2024-07-23 21:00:00;52;1;1;1;0;0;0;;;"2016";60,5;"30%-40%";
"46675000";"Fazenda Macambira";2024-07-23 23:00:00;2024-07-23 22:00:00;2024-07-23 21:00:00;101;-1;-1;1;-1;0;0;;;"2021";79,5;"70%-80%";
"46902000";"Boqueirão";2024-07-23 23:15:00;2024-07-23 22:15:00;2024-07-23 21:15:00;44;1;0;-2;-2;0;0;;;"1980";72;"0%-10%";
"46998000";"Barra";2024-07-23 22:30:00;2024-07-23 21:30:00;2024-07-23 20:30:00;142;-1;-2;4;5;0;0;;;"1926";136;"50%-60%";
