"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-09-17 17:00:00;2024-09-17 16:00:00;2024-09-17 15:00:00;45;1;-5;-1;-9;0;0;76;;"2022";81,5;17;183;"0%-10%";
"41410000";"Jequitibá";2024-09-17 17:00:00;2024-09-17 16:00:00;2024-09-17 15:00:00;54;-2;-3;-2;-15;0;0;75;;"2022";85;46;162;"0%-10%";
"41650002";"Ponto do Licínio";2024-09-09 19:15:00;2024-09-09 18:15:00;2024-09-09 17:15:00;44;;;;-84;0;0;141;;"2022";149;128;183;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-09-17 17:15:00;2024-09-17 16:15:00;2024-09-17 15:15:00;44;0;-2;0;-1;0;0;;;"2020";52;38;144;"0%-11%";
"41818000";"Santo Hipólito";2024-09-17 16:45:00;2024-09-17 15:45:00;2024-09-17 14:45:00;66;1;-2;-3;-5;0;0;85;;"2020";89;54;340;"0%-10%";
"42210000";"Cachoeira da Manteiga";2024-09-17 16:30:00;2024-09-17 15:30:00;2024-09-17 14:30:00;167;-2;2;-1;6;0;0;286;;"1992";220;39;306;"10%-20%";
"43200000";"São Romão";2024-09-17 17:15:00;2024-09-17 16:15:00;2024-09-17 15:15:00;184;-1;1;0;0;0;0;281;;"1979";231;56;318;"20%-30%";
"44200000";"São Francisco";2024-09-17 17:15:00;2024-09-17 16:15:00;2024-09-17 15:15:00;172;4;2;1;-2;0;0;275;;"1992";246;135;359;"10%-20%";
"45298000";"Carinhanha";2024-09-17 16:30:00;2024-09-17 15:30:00;2024-09-17 14:30:00;102;1;1;1;-4;0;0;186;;"1979";89,5;5;186;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-09-17 16:30:00;2024-09-17 15:30:00;2024-09-17 14:30:00;259;-1;-5;-3;-5;0,8;2,8;349;;"1979";145;6;349;"90%-100%";
"45960001";"Porto Novo";2024-09-17 17:00:00;2024-09-17 16:00:00;2024-09-17 15:00:00;37;0;-2;-4;-7;0;0;61;;"2016";51;4;112;"20%-30%";
"46675000";"Fazenda Macambira";2024-09-17 17:00:00;2024-09-17 16:00:00;2024-09-17 15:00:00;91;0;0;-2;-2;0;0;113;;"2021";64;9;131;"70%-80%";
"46902000";"Boqueirão";2024-09-17 17:15:00;2024-09-17 16:15:00;2024-09-17 15:15:00;32;0;0;-2;-2;0;0;46;;"1980";61;18;110;"0%-10%";
"46998000";"Barra";2024-09-17 15:30:00;2024-09-17 14:30:00;2024-09-17 13:30:00;79;-48;-38;-47;-59;0;0;218;;"1926";113;-5;246;"20%-30%";
