"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-05 17:00:00;2024-04-05 16:00:00;2024-04-05 15:00:00;103;-6;-29;-20;0;0;10,6;;;"2022";138;"10%-20%";
"41410000";"Jequitibá";2024-04-06 07:00:00;2024-04-06 06:00:00;2024-04-06 05:00:00;117;-9;;-55;5;0;0;112;;"2022";148;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-06 07:00:00;2024-04-06 06:00:00;2024-04-06 05:00:00;193;9;-34;-53;18;0;0;177;;"2022";192;"50%-60%";
"41780002";"Presidente Juscelino";2024-04-06 07:15:00;2024-04-06 06:15:00;2024-04-06 05:15:00;95;-6;-15;-25;6;0;0;;;"2020";92,5;"50%-60%";
"41818000";"Santo Hipólito";2024-04-06 06:45:00;2024-04-06 05:45:00;2024-04-06 04:45:00;168;12;-67;-13;21;0;2,8;132;;"2020";167;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-04-06 07:15:00;2024-04-06 06:15:00;2024-04-06 05:15:00;408;-8;82;141;141;0;32,4;192;;"1992";316;"70%-80%";
"43200000";"São Romão";2024-04-05 18:15:00;2024-04-05 17:15:00;2024-04-05 16:15:00;471;;;;165;6,6;64;238;;"1979";361;"80%-90%";
"44200000";"São Francisco";2024-04-06 06:15:00;2024-04-06 05:15:00;2024-04-06 04:15:00;519;27;54;143;168;0;22,6;243;;"1992";431;"70%-80%";
"45298000";"Carinhanha";2024-04-06 07:15:00;2024-04-06 06:15:00;2024-04-06 05:15:00;360;11;-48;89;58;0;9,2;;;"1979";275;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-06 07:15:00;2024-04-06 06:15:00;2024-04-06 05:15:00;523;0;-30;75;24;2,8;41,6;327;;"1979";343;"80%-90%";
"45960001";"Porto Novo";2024-04-06 07:00:00;2024-04-06 06:00:00;2024-04-06 05:00:00;88;1;-5;9;-9;0;0;;;"2016";128;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-06 07:00:00;2024-04-06 06:00:00;2024-04-06 05:00:00;193;-2;-10;-26;-86;12,2;45;;;"2021";188,5;"50%-60%";
"46902000";"Boqueirão";2024-04-06 07:15:00;2024-04-06 06:15:00;2024-04-06 05:15:00;132;5;-11;-39;-90;14,6;82,2;;;"1980";172;"20%-30%";
"46998000";"Barra";2024-04-06 07:15:00;2024-04-06 06:15:00;2024-04-06 05:15:00;436;-4;82;81;21;12,2;24,6;;;"1926";362;"60%-70%";
