"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-15 13:00:00;2024-04-15 12:00:00;2024-04-15 11:00:00;87;-1;-9;-29;-60;0;0;;;"2022";126;"10%-20%";
"41410000";"Jequitibá";2024-04-16 10:00:00;2024-04-16 09:00:00;2024-04-16 08:00:00;100;-1;-9;;-61;0;0;152;;"2022";145,5;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-16 10:00:00;2024-04-16 09:00:00;2024-04-16 08:00:00;160;1;-17;-23;-117;0;0;193;;"2022";190;"0%-10%";
"41780002";"Presidente Juscelino";2024-04-16 09:15:00;2024-04-16 08:15:00;2024-04-16 07:15:00;78;2;-5;-40;-69;0;0;;;"2020";81;"30%-40%";
"41818000";"Santo Hipólito";2024-04-16 09:45:00;2024-04-16 08:45:00;2024-04-16 07:45:00;118;-2;-20;-39;-280;0;0;145;;"2020";151;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-16 09:30:00;2024-04-16 08:30:00;2024-04-16 07:30:00;221;-3;-71;-81;-204;0;0;203;;"1992";296;"20%-30%";
"43200000";"São Romão";2024-04-16 09:15:00;2024-04-16 08:15:00;2024-04-16 07:15:00;282;-2;-92;-95;-171;0;0;252;;"1979";337;"20%-30%";
"44200000";"São Francisco";2024-04-16 09:15:00;2024-04-16 08:15:00;2024-04-16 07:15:00;320;-10;-146;-112;-193;0;0;277;;"1992";396;"20%-30%";
"45298000";"Carinhanha";2024-04-16 09:30:00;2024-04-16 08:30:00;2024-04-16 07:30:00;258;-17;-146;-108;-47;0,4;0,4;;;"1979";240,5;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-04-16 09:30:00;2024-04-16 08:30:00;2024-04-16 07:30:00;463;-23;-98;-95;4;0,8;11,8;345;;"1979";340;"80%-90%";
"45960001";"Porto Novo";2024-04-16 10:00:00;2024-04-16 09:00:00;2024-04-16 08:00:00;110;-5;4;26;16;0;0;;;"2016";110;"50%-60%";
"46675000";"Fazenda Macambira";2024-04-16 10:00:00;2024-04-16 09:00:00;2024-04-16 08:00:00;216;1;15;18;11;0;0,2;;;"2021";173;"70%-80%";
"46902000";"Boqueirão";2024-04-16 09:15:00;2024-04-16 08:15:00;2024-04-16 07:15:00;129;0;0;-8;-24;1,2;1,2;;;"1980";159,5;"20%-30%";
"46998000";"Barra";2024-04-16 09:30:00;2024-04-16 08:30:00;2024-04-16 07:30:00;429;-12;17;10;89;1;1;;;"1926";318;"70%-80%";
