"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-29 20:00:00;2024-04-29 19:00:00;2024-04-29 18:00:00;79;;;;;0;0;;;"2022";115;"0%-10%";
"41410000";"Jequitibá";2024-04-30 05:00:00;2024-04-30 04:00:00;2024-04-30 03:00:00;92;-1;-12;-7;-16;0;0,2;139;;"2022";127,5;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-30 05:00:00;2024-04-30 04:00:00;2024-04-30 03:00:00;153;-3;-17;-6;-28;0;0;;;"2022";176,5;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-30 04:15:00;2024-04-30 03:15:00;2024-04-30 02:15:00;67;0;-5;-9;-17;0;0;;;"2020";74,5;"20%-30%";
"41818000";"Santo Hipólito";2024-04-30 04:45:00;2024-04-30 03:45:00;2024-04-30 02:45:00;108;-1;-32;-10;-27;0;0;153;;"2020";138;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-04-30 04:30:00;2024-04-30 03:30:00;2024-04-30 02:30:00;128;-2;-17;-96;-169;0;0;185;;"1992";269;"0%-10%";
"43200000";"São Romão";2024-04-29 07:00:00;2024-04-29 06:00:00;2024-04-29 05:00:00;201;-3;-34;-84;-214;0;0;232;;"1979";299;"10%-20%";
"44200000";"São Francisco";2024-04-30 04:15:00;2024-04-30 03:15:00;2024-04-30 02:15:00;222;-3;-33;-100;-251;0;0;239;;"1992";354;"0%-10%";
"45298000";"Carinhanha";2024-04-30 04:30:00;2024-04-30 03:30:00;2024-04-30 02:30:00;148;-3;-51;-114;;0;0;171;;"1979";199;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-04-30 04:30:00;2024-04-30 03:30:00;2024-04-30 02:30:00;325;-4;-61;-143;-233;1;2,4;343;;"1979";262;"70%-80%";
"45960001";"Porto Novo";2024-04-30 05:00:00;2024-04-30 04:00:00;2024-04-30 03:00:00;71;-1;-21;-40;-35;0;0;;;"2016";103,5;"10%-20%";
"46675000";"Fazenda Macambira";2024-04-30 05:00:00;2024-04-30 04:00:00;2024-04-30 03:00:00;190;-5;-25;-25;-10;0;0,6;;;"2021";160;"70%-80%";
"46902000";"Boqueirão";2024-04-30 04:15:00;2024-04-30 03:15:00;2024-04-30 02:15:00;117;-3;-7;-12;-12;0;1;;;"1980";148;"30%-40%";
"46998000";"Barra";2024-04-30 04:30:00;2024-04-30 03:30:00;2024-04-30 02:30:00;243;-10;-63;-189;-170;0;0;;;"1926";262;"30%-40%";
