"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-10 15:00:00;2024-04-10 14:00:00;2024-04-10 13:00:00;92;-1;-79;-110;-40;0;0;;;"2022";133;"10%-20%";
"41410000";"Jequitibá";2024-04-11 07:45:00;2024-04-11 06:45:00;2024-04-11 05:45:00;105;-1;;;-81;0;0,2;133;;"2022";149;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-11 07:00:00;2024-04-11 06:00:00;2024-04-11 05:00:00;165;-3;-15;-39;-5;0;0;194;;"2022";196;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-11 07:15:00;2024-04-11 06:15:00;2024-04-11 05:15:00;81;-1;-26;-42;-16;0;0;;;"2020";82,5;"40%-50%";
"41818000";"Santo Hipólito";2024-04-11 07:45:00;2024-04-11 06:45:00;2024-04-11 05:45:00;128;-9;-55;-97;-14;0;0;159;;"2020";160;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-04-11 07:30:00;2024-04-11 06:30:00;2024-04-11 05:30:00;248;-18;-125;-132;7;0;0;204;;"1992";310;"30%-40%";
"43200000";"São Romão";2024-04-11 07:15:00;2024-04-11 06:15:00;2024-04-11 05:15:00;324;-24;-107;-110;40;0;0;242;;"1979";349;"40%-50%";
"44200000";"São Francisco";2024-04-11 07:15:00;2024-04-11 06:15:00;2024-04-11 05:15:00;404;-32;-62;-117;63;0;0;250;;"1992";409;"40%-50%";
"45298000";"Carinhanha";2024-04-11 07:30:00;2024-04-11 06:30:00;2024-04-11 05:30:00;382;-17;38;12;107;31,2;33,2;;;"1979";258;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-04-11 07:30:00;2024-04-11 06:30:00;2024-04-11 05:30:00;570;0;38;80;115;0;1,2;336;;"1979";336;"90%-100%";
"45960001";"Porto Novo";2024-04-11 07:00:00;2024-04-11 06:00:00;2024-04-11 05:00:00;108;0;21;15;25;0;0;;;"2016";119;"30%-40%";
"46675000";"Fazenda Macambira";2024-04-11 07:00:00;2024-04-11 06:00:00;2024-04-11 05:00:00;212;5;17;8;-23;0;13,2;;;"2021";182;"60%-70%";
"46902000";"Boqueirão";2024-04-11 07:15:00;2024-04-11 06:15:00;2024-04-11 05:15:00;123;-6;-11;-25;-60;0;6;;;"1980";163,5;"10%-20%";
"46998000";"Barra";2024-04-11 07:30:00;2024-04-11 06:30:00;2024-04-11 05:30:00;422;8;-20;84;50;0;18,8;;;"1926";343;"60%-70%";
