"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-06-26 14:00:00;2024-06-26 13:00:00;2024-06-26 12:00:00;62;0;-2;-3;-4;0;0;;;"2022";93;"0%-10%";
"41410000";"Jequitibá";2024-06-26 14:00:00;2024-06-26 13:00:00;2024-06-26 12:00:00;70;0;-5;-4;-8;0;0;;;"2022";103;"0%-10%";
"41650002";"Ponto do Licínio";2024-06-26 14:00:00;2024-06-26 13:00:00;2024-06-26 12:00:00;131;-1;0;-2;-4;0;0;;;"2022";161;"0%-10%";
"41780002";"Presidente Juscelino";2024-06-26 13:15:00;2024-06-26 12:15:00;2024-06-26 11:15:00;54;0;0;-1;-2;0;0;;;"2020";61,5;"10%-20%";
"41818000";"Santo Hipólito";2024-06-26 13:45:00;2024-06-26 12:45:00;2024-06-26 11:45:00;85;0;-2;-4;-4;0;0;;;"2020";107;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-06-26 13:30:00;2024-06-26 12:30:00;2024-06-26 11:30:00;133;-6;17;16;32;0;0;;;"1992";230;"0%-10%";
"43200000";"São Romão";2024-06-24 17:00:00;2024-06-24 16:00:00;2024-06-24 15:00:00;180;;;;;0;0;;;"1979";248;"10%-20%";
"44200000";"São Francisco";2024-06-26 13:15:00;2024-06-26 12:15:00;2024-06-26 11:15:00;176;-2;17;12;18;0;0;;;"1992";282,5;"0%-10%";
"45298000";"Carinhanha";2024-06-26 13:30:00;2024-06-26 12:30:00;2024-06-26 11:30:00;101;1;14;12;16;0;0;;;"1979";119;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-06-26 13:30:00;2024-06-26 12:30:00;2024-06-26 11:30:00;257;10;11;14;11;0,8;1,8;;;"1979";179,5;"80%-90%";
"45960001";"Porto Novo";2024-06-26 14:00:00;2024-06-26 13:00:00;2024-06-26 12:00:00;51;-1;0;-1;-3;0;0;;;"2016";64,5;"30%-40%";
"46675000";"Fazenda Macambira";2024-06-26 14:00:00;2024-06-26 13:00:00;2024-06-26 12:00:00;100;-3;0;-3;-3;0;0;;;"2021";85,5;"60%-70%";
"46902000";"Boqueirão";2024-06-26 14:15:00;2024-06-26 13:15:00;2024-06-26 12:15:00;47;1;0;-2;-2;0;0;;;"1980";80;"0%-10%";
"46998000";"Barra";2024-06-26 13:30:00;2024-06-26 12:30:00;2024-06-26 11:30:00;123;0;-1;3;-3;0;0;;;"1926";156;"20%-30%";
