"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-03-30 19:00:00;2024-03-30 18:00:00;2024-03-30 17:00:00;123;-6;-220;25;-8;0;0;;;"2022";144;"20%-30%";
"41410000";"Jequitibá";2024-03-30 18:00:00;2024-03-30 17:00:00;2024-03-30 16:00:00;141;;-41;28;;13,6;13,8;117;;"2022";156;"30%-40%";
"41650002";"Ponto do Licínio";2024-03-30 19:00:00;2024-03-30 18:00:00;2024-03-30 17:00:00;211;-41;-33;39;-29;0;1;172;;"2022";199;"50%-60%";
"41780002";"Presidente Juscelino";2024-03-30 18:15:00;2024-03-30 17:15:00;2024-03-30 16:15:00;106;-13;-100;18;-16;0;0;;;"2020";84,5;"70%-80%";
"41818000";"Santo Hipólito";2024-03-30 18:45:00;2024-03-30 17:45:00;2024-03-30 16:45:00;213;-14;-21;71;-33;0;0;132;;"2020";176;"70%-80%";
"42210000";"Cachoeira da Manteiga";2024-03-30 18:30:00;2024-03-30 17:30:00;2024-03-30 16:30:00;328;8;55;77;-15;0;0,8;191;;"1992";320;"50%-60%";
"43200000";"São Romão";2024-03-30 18:15:00;2024-03-30 17:15:00;2024-03-30 16:15:00;381;;66;80;;0;0;235;;"1979";362;"60%-70%";
"44200000";"São Francisco";2024-03-30 18:15:00;2024-03-30 17:15:00;2024-03-30 16:15:00;453;-32;67;94;24;0;2;243;;"1992";438;"50%-60%";
"45298000";"Carinhanha";2024-03-30 18:30:00;2024-03-30 17:30:00;2024-03-30 16:30:00;408;2;134;113;71;0;0;;;"1979";308;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-03-30 18:30:00;2024-03-30 17:30:00;2024-03-30 16:30:00;563;24;117;71;49;1;14,8;351;;"1979";378,5;"70%-80%";
"45960001";"Porto Novo";2024-03-30 19:00:00;2024-03-30 18:00:00;2024-03-30 17:00:00;91;-1;12;-3;-33;0;0;;;"2016";134,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-03-30 19:00:00;2024-03-30 18:00:00;2024-03-30 17:00:00;202;-1;-13;-73;-110;0;0;;;"2021";193;"50%-60%";
"46902000";"Boqueirão";2024-03-30 18:15:00;2024-03-30 17:15:00;2024-03-30 16:15:00;142;-2;-25;-76;-112;0;0;;;"1980";168;"20%-30%";
"46998000";"Barra";2024-03-30 18:30:00;2024-03-30 17:30:00;2024-03-30 16:30:00;360;12;8;-54;-116;0;0;;;"1926";382;"40%-50%";
