"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-03-31 04:00:00;2024-03-31 03:00:00;2024-03-31 02:00:00;130;5;;36;-4;0;0;;;"2022";142;"20%-30%";
"41410000";"Jequitibá";2024-03-30 18:00:00;2024-03-30 17:00:00;2024-03-30 16:00:00;141;;-41;28;;13,6;13,8;116;;"2022";160;"30%-40%";
"41650002";"Ponto do Licínio";2024-03-31 03:00:00;2024-03-31 02:00:00;2024-03-31 01:00:00;204;-30;-26;33;-32;0;1;171;;"2022";202;"50%-60%";
"41780002";"Presidente Juscelino";2024-03-31 03:15:00;2024-03-31 02:15:00;2024-03-31 01:15:00;110;-2;-199;24;-8;0;0;;;"2020";86;"60%-70%";
"41818000";"Santo Hipólito";2024-03-31 03:45:00;2024-03-31 02:45:00;2024-03-31 01:45:00;197;-39;-67;58;-33;0;0;132;;"2020";172;"60%-70%";
"42210000";"Cachoeira da Manteiga";2024-03-31 03:30:00;2024-03-31 02:30:00;2024-03-31 01:30:00;323;-1;41;83;-18;0;0,8;190;;"1992";318;"50%-60%";
"43200000";"São Romão";2024-03-31 03:15:00;2024-03-31 02:15:00;2024-03-31 01:15:00;380;4;64;87;20;0;0;234;;"1979";351;"50%-60%";
"44200000";"São Francisco";2024-03-31 03:15:00;2024-03-31 02:15:00;2024-03-31 01:15:00;450;-20;61;91;20;0;2;240;;"1992";448;"40%-50%";
"45298000";"Carinhanha";2024-03-31 03:30:00;2024-03-31 02:30:00;2024-03-31 01:30:00;404;-4;128;115;68;0;0;;;"1979";309;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-03-31 03:30:00;2024-03-31 02:30:00;2024-03-31 01:30:00;569;19;123;83;57;1,4;15,4;344;;"1979";365;"80%-90%";
"45960001";"Porto Novo";2024-03-31 04:00:00;2024-03-31 03:00:00;2024-03-31 02:00:00;91;-2;7;-2;-32;0;0;;;"2016";134;"20%-30%";
"46675000";"Fazenda Macambira";2024-03-31 04:00:00;2024-03-31 03:00:00;2024-03-31 02:00:00;202;-1;-11;-71;-108;0;0;;;"2021";191;"40%-50%";
"46902000";"Boqueirão";2024-03-31 03:15:00;2024-03-31 02:15:00;2024-03-31 01:15:00;141;-3;-24;-74;-111;0;0;;;"1980";170;"10%-20%";
"46998000";"Barra";2024-03-31 03:30:00;2024-03-31 02:30:00;2024-03-31 01:30:00;366;14;16;-48;-103;0;0;;;"1926";390;"40%-50%";
