"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-23 17:30:00;2024-04-23 16:30:00;2024-04-23 15:30:00;88;0;;;-21;0;0;;;"2022";114,5;"10%-20%";
"41410000";"Jequitibá";2024-04-25 09:00:00;2024-04-25 08:00:00;2024-04-25 07:00:00;100;-2;2;-4;;0;0,2;110;;"2022";130;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-25 09:00:00;2024-04-25 08:00:00;2024-04-25 07:00:00;156;-4;-1;-9;-23;0;0,2;168;;"2022";183;"0%-10%";
"41780002";"Presidente Juscelino";2024-04-25 08:15:00;2024-04-25 07:15:00;2024-04-25 06:15:00;70;-2;-4;-11;-36;0;0;;;"2020";75,5;"30%-40%";
"41818000";"Santo Hipólito";2024-04-25 08:45:00;2024-04-25 07:45:00;2024-04-25 06:45:00;117;-6;1;-11;-65;0;12,8;129;;"2020";140;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-25 08:30:00;2024-04-25 07:30:00;2024-04-25 06:30:00;148;8;-58;-100;-226;0;0;194;;"1992";268;"0%-10%";
"43200000";"São Romão";2024-04-25 08:15:00;2024-04-25 07:15:00;2024-04-25 06:15:00;219;0;-50;-104;-213;0;9,4;249;;"1979";306;"10%-20%";
"44200000";"São Francisco";2024-04-25 08:15:00;2024-04-25 07:15:00;2024-04-25 06:15:00;235;-9;-66;-168;-232;0;8,6;272;;"1992";367;"0%-10%";
"45298000";"Carinhanha";2024-04-25 08:30:00;2024-04-25 07:30:00;2024-04-25 06:30:00;178;-12;-60;-202;-166;0;0;;;"1979";212,5;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-04-25 08:30:00;2024-04-25 07:30:00;2024-04-25 06:30:00;370;-8;-61;-201;-161;0,2;1,2;349;;"1979";292;"70%-80%";
"45960001";"Porto Novo";2024-04-25 09:00:00;2024-04-25 08:00:00;2024-04-25 07:00:00;83;-5;-20;-25;-4;0;0;;;"2016";111;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-25 09:00:00;2024-04-25 08:00:00;2024-04-25 07:00:00;212;-2;-5;0;17;0;0,2;;;"2021";166;"70%-80%";
"46902000";"Boqueirão";2024-04-25 08:15:00;2024-04-25 07:15:00;2024-04-25 06:15:00;125;1;-1;2;-8;1;1;;;"1980";147,5;"20%-30%";
"46998000";"Barra";2024-04-25 08:30:00;2024-04-25 07:30:00;2024-04-25 06:30:00;286;-10;-102;-136;-156;3,8;3,8;;;"1926";285;"50%-60%";
