"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-01-31 23:00:00;2025-01-31 22:00:00;2025-01-31 21:00:00;236;-66;124;29;-8;10,2;83,6;"DAS VELHAS";;;"2022";177;35;520;"70%-80%";
"41410000";"Jequitibá";2025-01-31 23:45:00;2025-01-31 22:45:00;2025-01-31 21:45:00;366;-4;218;38;-117;7,8;25,2;"DAS VELHAS";241;;"2022";219;69;746;"80%-90%";
"41650002";"Ponto do Licínio";2025-01-31 23:45:00;2025-01-31 22:45:00;2025-01-31 21:45:00;341;93;170;50;;0;0;"DAS VELHAS";245;;"2022";268,5;145;975;"60%-70%";
"41780002";"Presidente Juscelino";2025-02-01 00:15:00;2025-01-31 23:15:00;2025-01-31 22:15:00;124;-6;;-71;-151;2,6;45;"PARAUNA";;;"2020";103;54;358;"50%-60%";
"41818000";"Santo Hipólito";2025-01-31 23:45:00;2025-01-31 22:45:00;2025-01-31 21:45:00;264;20;70;-111;-296;0;0;"DAS VELHAS";391;;"2020";236;86;834;"60%-70%";
"44200000";"São Francisco";2025-02-01 00:15:00;2025-01-31 23:15:00;2025-01-31 22:15:00;495;11;;-327;-178;14,4;14,4;"SÃO FRANCISCO";505;;"1992";558,5;159;1088;"30%-40%";
"45298000";"Carinhanha";2025-01-31 23:30:00;2025-01-31 22:30:00;2025-01-31 21:30:00;452;;;-164;;15,6;15,6;"SÃO FRANCISCO";403;;"1979";394;83;774;"60%-70%";
"45480000";"Bom Jesus da Lapa";2025-01-31 23:30:00;2025-01-31 22:30:00;2025-01-31 21:30:00;700;-32;-90;-55;;12;12,8;"SÃO FRANCISCO";515;;"1979";481,5;138;913;"80%-90%";
"45960001";"Porto Novo";2025-01-31 23:00:00;2025-01-31 22:00:00;2025-01-31 21:00:00;128;-2;;-211;;0;0;"CORRENTE";121;;"2016";143,5;40;433;"40%-50%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";322;;"2021";185;65;383;"60%-70%";
"46902000";"Boqueirão";2025-01-31 23:15:00;2025-01-31 22:15:00;2025-01-31 21:15:00;199;-4;-1;42;;0;2,2;"GRANDE";143;;"1980";167;80;407;"70%-80%";
"46998000";"Barra";2025-01-31 19:30:00;2025-01-31 18:30:00;2025-01-31 17:30:00;629;;;48;121;0;0;"SÃO FRANCISCO";330;;"1926";470,5;114;745;"80%-90%";
