"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-22 04:00:00;2024-02-22 03:00:00;2024-02-22 02:00:00;153;22;55;-2;20;1,4;18;;382;"2022";160;
"41410000";"Jequitibá";2024-02-22 04:00:00;2024-02-22 03:00:00;2024-02-22 02:00:00;157;0;37;-100;-17;0,8;13,6;189;412;"2022";189;
"41650002";"Ponto do Licínio";2024-02-22 04:00:00;2024-02-22 03:00:00;2024-02-22 02:00:00;219;-8;42;15;-63;7,4;28,4;257;481;"2022";240;
"41780002";"Presidente Juscelino";2024-02-22 03:15:00;2024-02-22 02:15:00;2024-02-22 01:15:00;154;44;57;-13;-16;0;0;;102;"2020";101;
"41818000";"Santo Hipólito";2024-02-22 03:45:00;2024-02-22 02:45:00;2024-02-22 01:45:00;213;-6;56;-60;;25,8;62;244;229;"2020";211;
"42210000";"Cachoeira da Manteiga";2024-02-22 03:30:00;2024-02-22 02:30:00;2024-02-22 01:30:00;461;95;148;148;4;56,8;138,2;421;952;"1992";341;
"43200000";"São Romão";2024-02-22 03:15:00;2024-02-22 02:15:00;2024-02-22 01:15:00;457;87;94;119;-31;43,2;104,8;424;1169;"1979";416;
"44200000";"São Francisco";2024-02-22 03:15:00;2024-02-22 02:15:00;2024-02-22 01:15:00;464;69;7;96;-93;15,6;57;463;1046;"1992";503;
"45298000";"Carinhanha";2024-02-22 03:30:00;2024-02-22 02:30:00;2024-02-22 01:30:00;318;-5;-76;-49;-32;21,6;56,6;356;922;"1979";355;
"45480000";"Bom Jesus da Lapa";2024-02-22 03:30:00;2024-02-22 02:30:00;2024-02-22 01:30:00;508;-10;-38;-49;20;28;61,4;506;1011;"1979";390;
"45960001";"Porto Novo";2024-02-22 04:00:00;2024-02-22 03:00:00;2024-02-22 02:00:00;202;60;69;100;75;0;0;112;105;"2016";130;
"46675000";"Fazenda Macambira";2024-02-22 04:00:00;2024-02-22 03:00:00;2024-02-22 02:00:00;284;3;4;-15;-31;32,4;107,2;219;233;"2021";192;
"46902000";"Boqueirão";2024-02-22 03:15:00;2024-02-22 02:15:00;2024-02-22 01:15:00;206;-2;8;8;67;15,2;117;146;546;"1980";173,5;
"46998000";"Barra";2024-02-22 03:30:00;2024-02-22 02:30:00;2024-02-22 01:30:00;430;6;52;-14;133;4,6;68,6;456;652;"1926";429;
