"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-11 13:00:00;2024-10-11 12:00:00;2024-10-11 11:00:00;190;149;153;151;148;11,8;17,4;77;;"2022";89,5;16;234;"90%-100%";
"41410000";"Jequitibá";2024-10-11 13:00:00;2024-10-11 12:00:00;2024-10-11 11:00:00;55;2;6;2;1;10;14,6;82;;"2022";91;45;209;"0%-10%";
"41650002";"Ponto do Licínio";2024-10-11 13:00:00;2024-10-11 12:00:00;2024-10-11 11:00:00;126;1;1;;;0,6;9,6;147;;"2022";153;128;199;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-10-11 13:15:00;2024-10-11 12:15:00;2024-10-11 11:15:00;36;-1;-4;-6;-8;0,2;0,4;;;"2020";55;36;119;"Mínima-0%";
"41818000";"Santo Hipólito";2024-10-11 12:45:00;2024-10-11 11:45:00;2024-10-11 10:45:00;60;0;1;-2;-4;0;3,8;95;;"2020";101;53;201;"0%-10%";
"42210000";"Cachoeira da Manteiga";2024-10-11 12:30:00;2024-10-11 11:30:00;2024-10-11 10:30:00;168;11;5;4;2;0;6,4;263;;"1992";235;76;343;"10%-20%";
"43200000";"São Romão";2024-10-11 13:15:00;2024-10-11 12:15:00;2024-10-11 11:15:00;180;2;1;;-3;0;10,8;264;;"1979";247;53;350;"10%-20%";
"44200000";"São Francisco";2024-10-11 13:15:00;2024-10-11 12:15:00;2024-10-11 11:15:00;162;-3;0;;-8;0;7,4;253;;"1992";259;124;422;"0%-10%";
"45298000";"Carinhanha";2024-10-11 12:30:00;2024-10-11 11:30:00;2024-10-11 10:30:00;97;0;0;0;-3;0;0;173;;"1979";101;2;251;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-10-11 12:30:00;2024-10-11 11:30:00;2024-10-11 10:30:00;256;0;2;0;-4;0,6;1,4;347;;"1979";157;2;347;"90%-100%";
"45960001";"Porto Novo";2024-10-11 13:00:00;2024-10-11 12:00:00;2024-10-11 11:00:00;24;0;-7;-7;-12;0;0;56;;"2016";56;7;131;"0%-10%";
"46675000";"Fazenda Macambira";2024-10-11 13:00:00;2024-10-11 12:00:00;2024-10-11 11:00:00;67;-1;-8;-16;-24;0;0;83;;"2021";73;0;152;"40%-50%";
"46902000";"Boqueirão";2024-10-11 13:15:00;2024-10-11 12:15:00;2024-10-11 11:15:00;19;-1;-4;-7;;0;0;30;;"1980";68;14;139;"Mínima-0%";
"46998000";"Barra";2024-10-11 12:30:00;2024-10-11 11:30:00;2024-10-11 10:30:00;114;-1;-4;-8;-10;0;0;209;;"1926";121;6;228;"40%-50%";
