"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-06-07 19:00:00;2024-06-07 18:00:00;2024-06-07 17:00:00;64;-2;-4;-7;-4;0;0;;;"2022";98;"0%-10%";
"41410000";"Jequitibá";2024-06-07 19:00:00;2024-06-07 18:00:00;2024-06-07 17:00:00;76;0;-2;-4;-5;0;0;;;"2022";110;"10%-20%";
"41650002";"Ponto do Licínio";2024-06-07 19:00:00;2024-06-07 18:00:00;2024-06-07 17:00:00;138;4;1;-1;-5;0;0;;;"2022";166;"0%-11%";
"41780002";"Presidente Juscelino";2024-06-07 18:15:00;2024-06-07 17:15:00;2024-06-07 16:15:00;56;0;0;-1;-4;0;0;;;"2020";62;"0%-10%";
"41818000";"Santo Hipólito";2024-06-07 18:45:00;2024-06-07 17:45:00;2024-06-07 16:45:00;89;0;-3;-4;-8;0;0;;;"2020";113,5;"0%-10%";
"42210000";"Cachoeira da Manteiga";2024-06-07 18:30:00;2024-06-07 17:30:00;2024-06-07 16:30:00;114;11;12;3;3;0;0;;;"1992";231,5;"0%-10%";
"43200000";"São Romão";2024-06-07 08:15:00;2024-06-07 07:15:00;2024-06-07 06:15:00;153;-50;-48;-10;;0;0;;;"1979";260;"0%-10%";
"44200000";"São Francisco";2024-06-07 18:15:00;2024-06-07 17:15:00;2024-06-07 16:15:00;156;0;-3;-13;-24;0;0;;;"1992";298;"0%-10%";
"45298000";"Carinhanha";2024-06-07 18:30:00;2024-06-07 17:30:00;2024-06-07 16:30:00;84;0;-4;-11;-20;0;0;;;"1979";133;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-06-07 18:30:00;2024-06-07 17:30:00;2024-06-07 16:30:00;244;1;-8;-16;-25;0,6;3,4;;;"1979";195;"70%-80%";
"45960001";"Porto Novo";2024-06-07 19:00:00;2024-06-07 18:00:00;2024-06-07 17:00:00;53;1;-3;-3;-6;0;0;;;"2016";67;"20%-30%";
"46675000";"Fazenda Macambira";2024-06-07 19:00:00;2024-06-07 18:00:00;2024-06-07 17:00:00;103;1;-4;-15;-24;0;0;;;"2021";98;"50%-60%";
"46902000";"Boqueirão";2024-06-07 18:15:00;2024-06-07 17:15:00;2024-06-07 16:15:00;49;0;-2;-9;-15;0;0;;;"1980";89;"0%-10%";
"46998000";"Barra";2024-06-07 18:30:00;2024-06-07 17:30:00;2024-06-07 16:30:00;123;-1;-9;-16;-31;0;0;;;"1926";172;"10%-20%";
