"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-29 01:00:00;2024-10-29;2024-10-28 23:00:00;234;96;142;165;192;5,6;27,8;215;;"2022";100;20;286;"90%-100%";
"41410000";"Jequitibá";2024-10-29 01:00:00;2024-10-29;2024-10-28 23:00:00;239;;;;186;1,8;59,8;96;;"2022";102;50;225;"100%-Máxima";
"41650002";"Ponto do Licínio";2024-10-29 01:00:00;2024-10-29;2024-10-28 23:00:00;179;28;45;8;55;1,2;63,2;167;;"2022";159;130;292;"80%-90%";
"41780002";"Presidente Juscelino";2024-10-29 01:15:00;2024-10-29 00:15:00;2024-10-28 23:15:00;141;65;60;87;104;0;0;;;"2020";61,5;38;257;"90%-100%";
"41818000";"Santo Hipólito";2024-10-29 00:45:00;2024-10-28 23:45:00;2024-10-28 22:45:00;135;28;23;3;75;2,2;70,4;124;;"2020";107,5;60;357;"70%-80%";
"42210000";"Cachoeira da Manteiga";2024-10-29 00:30:00;2024-10-28 23:30:00;2024-10-28 22:30:00;225;2;19;70;59;0,2;15,6;320;;"1992";251;68;504;"30%-40%";
"43200000";"São Romão";2024-10-29 01:15:00;2024-10-29 00:15:00;2024-10-28 23:15:00;232;-2;26;58;54;0;8,4;301;;"1979";255;123;520;"30%-40%";
"44200000";"São Francisco";2024-10-29 01:15:00;2024-10-29 00:15:00;2024-10-28 23:15:00;231;-4;32;62;68;0;0;280;;"1992";280,5;139;585;"20%-30%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;167;;"1979";122;20;328;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-10-29 00:30:00;2024-10-28 23:30:00;2024-10-28 22:30:00;318;3;43;63;64;0,2;0,2;336;;"1979";180;17;391;"90%-100%";
"45960001";"Porto Novo";2024-10-29 01:00:00;2024-10-29;2024-10-28 23:00:00;78;-3;-10;50;50;0;0;52;;"2016";74;18;251;"50%-60%";
"46675000";"Fazenda Macambira";2024-10-29 01:00:00;2024-10-29;2024-10-28 23:00:00;151;-2;28;79;77;0;0,6;112;;"2021";95;9;202;"90%-100%";
"46902000";"Boqueirão";2024-10-29 01:15:00;2024-10-29 00:15:00;2024-10-28 23:15:00;90;3;46;70;69;0;2,8;37;;"1980";82;6;165;"50%-60%";
"46998000";"Barra";2024-10-29 00:30:00;2024-10-28 23:30:00;2024-10-28 22:30:00;175;4;40;60;59;0;10,6;198;;"1926";149;12;357;"60%-70%";
