"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-01-25 02:00:00;2025-01-25 01:00:00;2025-01-25;111;-10;-88;-125;-113;0;0,2;"DAS VELHAS";;;"2022";191;44;1012;"0%-10%";
"41410000";"Jequitibá";2025-01-25 02:00:00;2025-01-25 01:00:00;2025-01-25;147;-40;-205;-310;-130;0;0,8;"DAS VELHAS";397;;"2022";217;70;929;"20%-30%";
"41650002";"Ponto do Licínio";2025-01-25 02:00:00;2025-01-25 01:00:00;2025-01-25;172;-8;-117;-338;-196;0;0;"DAS VELHAS";409;;"2022";259,5;135;843;"10%-20%";
"41780002";"Presidente Juscelino";2025-01-25 02:15:00;2025-01-25 01:15:00;2025-01-25 00:15:00;105;-12;-89;-152;-128;0;6,2;"PARAUNA";;;"2020";106;54;467;"50%-60%";
"41818000";"Santo Hipólito";2025-01-25 01:45:00;2025-01-25 00:45:00;2025-01-24 23:45:00;192;-11;-179;-373;-181;0;0;"DAS VELHAS";304;;"2020";268;69;731;"30%-40%";
"44200000";"São Francisco";2025-01-25 02:15:00;2025-01-25 01:15:00;2025-01-25 00:15:00;684;-22;-139;11;3;0;5,4;"SÃO FRANCISCO";347;;"1992";578;147;1056;"70%-80%";
"45298000";"Carinhanha";2025-01-24 16:30:00;2025-01-24 15:30:00;2025-01-24 14:30:00;634;-11;21;81;;0;0;"SÃO FRANCISCO";213;;"1979";352,5;78;808;"80%-90%";
"45480000";"Bom Jesus da Lapa";2025-01-25 01:30:00;2025-01-25 00:30:00;2025-01-24 23:30:00;789;-2;33;84;214;0,8;1,8;"SÃO FRANCISCO";317;;"1979";407;166;888;"90%-100%";
"45960001";"Porto Novo";2025-01-25 02:00:00;2025-01-25 01:00:00;2025-01-25;155;-9;-169;-40;49;0;0;"CORRENTE";98;;"2016";146,5;53;492;"50%-60%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";189;;"2021";172;71;396;"70%-80%";
"46902000";"Boqueirão";2025-01-25 02:15:00;2025-01-25 01:15:00;2025-01-25 00:15:00;201;6;43;77;92;0;2,2;"GRANDE";123;;"1980";161;65;354;"60%-70%";
"46998000";"Barra";2025-01-24 16:30:00;2025-01-24 15:30:00;2025-01-24 14:30:00;617;4;37;113;206;0;2,6;"SÃO FRANCISCO";362;;"1926";438,5;116;776;"80%-90%";
