"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-11 20:00:00;2024-02-11 19:00:00;2024-02-11 18:00:00;110;-20;-11;-41;-2;0;5,8;;437;"2022";163;
"41410000";"Jequitibá";2024-02-11 20:00:00;2024-02-11 19:00:00;2024-02-11 18:00:00;142;-21;-1;-65;14;3,4;14;240;407;"2022";203;
"41650002";"Ponto do Licínio";2024-02-11 20:00:00;2024-02-11 19:00:00;2024-02-11 18:00:00;230;22;12;-83;37;1,6;20,2;316;438;"2022";269;
"41780002";"Presidente Juscelino";2024-02-11 19:15:00;2024-02-11 18:15:00;2024-02-11 17:15:00;118;-14;5;-89;32;0;0;;115;"2020";111;
"41818000";"Santo Hipólito";2024-02-11 19:45:00;2024-02-11 18:45:00;2024-02-11 17:45:00;223;-39;-20;;51;6,8;92,4;300;325;"2020";240,5;
"42210000";"Cachoeira da Manteiga";2024-02-11 19:30:00;2024-02-11 18:30:00;2024-02-11 17:30:00;427;-32;12;26;184;16;38,2;477;1307;"1992";403;
"43200000";"São Romão";2024-02-11 19:15:00;2024-02-11 18:15:00;2024-02-11 17:15:00;438;-5;-1;46;152;5,2;19,6;473;1295;"1979";437;
"44200000";"São Francisco";2024-02-11 19:15:00;2024-02-11 18:15:00;2024-02-11 17:15:00;508;43;12;89;177;4,4;23,8;508;1228;"1992";520;
"45298000";"Carinhanha";2024-02-11 19:30:00;2024-02-11 18:30:00;2024-02-11 17:30:00;306;8;-99;47;-3;9,4;35,8;474;889;"1979";365;
"45480000";"Bom Jesus da Lapa";2024-02-11 19:30:00;2024-02-11 18:30:00;2024-02-11 17:30:00;486;-21;-91;91;5;15,8;36,6;682;834;"1979";426;
"45960001";"Porto Novo";2024-02-11 20:00:00;2024-02-11 19:00:00;2024-02-11 18:00:00;157;30;48;;81;0;0;149;133;"2016";133;
"46675000";"Fazenda Macambira";2024-02-11 20:00:00;2024-02-11 19:00:00;2024-02-11 18:00:00;288;-3;-27;;93;0,2;5,4;276;198;"2021";180;
"46902000";"Boqueirão";2024-02-11 19:15:00;2024-02-11 18:15:00;2024-02-11 17:15:00;200;-3;33;61;80;12,6;15,2;176;414;"1980";169,5;
"46998000";"Barra";2024-02-11 19:30:00;2024-02-11 18:30:00;2024-02-11 17:30:00;441;-6;59;100;100;0,2;27,4;646;602;"1926";451,5;
