"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-11-30 07:00:00;2023-11-30 06:00:00;2023-11-30 05:00:00;78;-1;-30;9;1;0;2;295;295;"2022";149,5;
"41410000";"Jequitibá";2023-11-30 06:00:00;2023-11-30 05:00:00;2023-11-30 04:00:00;88;-3;;15;-1;0;0;273;273;"2022";174;
"41818000";"Santo Hipólito";2023-11-27 07:00:00;2023-11-27 06:00:00;2023-11-27 05:00:00;106;-10;22;17;-42;0;0;303;115;"2020";185;
"42210000";"Cachoeira da Manteiga";2023-11-30 06:30:00;2023-11-30 05:30:00;2023-11-30 04:30:00;211;-7;-7;15;-46;0;4,2;319;501;"1992";334;
"43200000";"São Romão";2023-11-30 06:15:00;2023-11-30 05:15:00;2023-11-30 04:15:00;211;-7;0;18;-51;0;0;342;508;"1979";344;
"44200000";"São Francisco";2023-11-30 06:15:00;2023-11-30 05:15:00;2023-11-30 04:15:00;233;-10;9;34;-46;0;6;382;550;"1992";407;
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-11-30 06:30:00;2023-11-30 05:30:00;2023-11-30 04:30:00;160;-1;32;16;-55;0;0;;351;"1979";250;
"45480000";"Bom Jesus da Lapa";2023-11-30 06:30:00;2023-11-30 05:30:00;2023-11-30 04:30:00;321;5;35;3;-51;0;0,2;410;374;"1979";316;
"45960001";"Porto Novo";2023-11-30 06:00:00;2023-11-30 05:00:00;2023-11-30 04:00:00;50;-3;-2;6;-17;0;0;276;105;"2016";118;
"46360000";"Morpará";2023-11-30 06:30:00;2023-11-30 05:30:00;2023-11-30 04:30:00;241;8;10;-52;-80;0;2,4;364;506;"1949";444,5;
"46902000";"Boqueirão";2023-11-30 06:15:00;2023-11-30 05:15:00;2023-11-30 04:15:00;55;-1;12;2;6;0;0,2;139;167;"1980";137;
"46998000";"Barra";2023-11-30 06:30:00;2023-11-30 05:30:00;2023-11-30 04:30:00;172;7;8;-74;-85;0;0;333;;"1926";285;
