"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-12 02:00:00;2024-10-12 01:00:00;2024-10-12;111;28;72;70;68;11,4;27,2;75;;"2022";90;17;234;"70%-80%";
"41410000";"Jequitibá";2024-10-11 15:15:00;2024-10-11 14:15:00;2024-10-11 13:15:00;51;-3;2;-3;-2;25,8;35,2;79;;"2022";90;46;228;"0%-10%";
"41650002";"Ponto do Licínio";2024-10-12 02:00:00;2024-10-12 01:00:00;2024-10-12;128;3;4;;;28,6;35,6;145;;"2022";152;127;225;"0%-10%";
"41780002";"Presidente Juscelino";2024-10-12 02:15:00;2024-10-12 01:15:00;2024-10-12 00:15:00;39;3;-1;;-4;0,2;0,4;;;"2020";55;36;139;"0%-10%";
"41818000";"Santo Hipólito";2024-10-12 01:45:00;2024-10-12 00:45:00;2024-10-11 23:45:00;61;1;2;-1;-2;2;5,8;89;;"2020";100;52;294;"0%-10%";
"42210000";"Cachoeira da Manteiga";2024-10-12 01:30:00;2024-10-12 00:30:00;2024-10-11 23:30:00;175;6;1;7;7;39,2;45,6;281;;"1992";240;81;345;"0%-10%";
"43200000";"São Romão";2024-10-12 02:15:00;2024-10-12 01:15:00;2024-10-12 00:15:00;185;8;4;6;4;20;30,8;277;;"1979";248,5;53;351;"20%-30%";
"44200000";"São Francisco";2024-10-12 02:15:00;2024-10-12 01:15:00;2024-10-12 00:15:00;164;0;1;-3;-6;3;10,4;262;;"1992";264,5;123;419;"0%-10%";
"45298000";"Carinhanha";2024-10-12 01:30:00;2024-10-12 00:30:00;2024-10-11 23:30:00;94;-70;0;;-3;0;0;172;;"1979";99;1;244;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-10-12 01:30:00;2024-10-12 00:30:00;2024-10-11 23:30:00;256;-1;2;-1;-4;1;2;345;;"1979";158;1;345;"80%-90%";
"45960001";"Porto Novo";2024-10-12 02:00:00;2024-10-12 01:00:00;2024-10-12;25;0;-5;-8;-11;0;0;56;;"2016";56;10;135;"0%-10%";
"46675000";"Fazenda Macambira";2024-10-12 02:00:00;2024-10-12 01:00:00;2024-10-12;68;1;-7;-15;-22;0;0;85;;"2021";76;0;160;"40%-50%";
"46902000";"Boqueirão";2024-10-12 02:15:00;2024-10-12 01:15:00;2024-10-12 00:15:00;18;-1;-5;-8;-13;0;0;29;;"1980";71;13;144;"0%-10%";
"46998000";"Barra";2024-10-12 01:30:00;2024-10-12 00:30:00;2024-10-11 23:30:00;114;-1;-4;-8;-10;0;0;210;;"1926";122;5;256;"40%-50%";
