"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-06 14:00:00;2024-02-06 13:00:00;2024-02-06 12:00:00;125;7;-58;-8;-64;9,4;9,4;;327;"2022";177,5;
"41410000";"Jequitibá";2024-02-06 14:00:00;2024-02-06 13:00:00;2024-02-06 12:00:00;134;-5;-142;-1;-161;6,2;6,2;204;294;"2022";204;
"41650002";"Ponto do Licínio";2024-02-06 14:00:00;2024-02-06 13:00:00;2024-02-06 12:00:00;210;14;-27;35;-237;21,8;22,4;253;301;"2022";269;
"41780002";"Presidente Juscelino";2024-02-06 13:15:00;2024-02-06 12:15:00;2024-02-06 11:15:00;140;37;10;60;-50;0;0;;144;"2020";100;
"41818000";"Santo Hipólito";2024-02-06 13:45:00;2024-02-06 12:45:00;2024-02-06 11:45:00;183;-23;;;-158;12,4;12,4;233;336;"2020";224;
"42210000";"Cachoeira da Manteiga";2024-02-06 13:30:00;2024-02-06 12:30:00;2024-02-06 11:30:00;331;-48;-171;114;-5;2,2;2,2;525;1248;"1992";420;
"43200000";"São Romão";2024-02-06 13:15:00;2024-02-06 12:15:00;2024-02-06 11:15:00;360;-43;-121;107;;2,2;2,2;545;1171;"1979";460;
"44200000";"São Francisco";2024-02-06 13:15:00;2024-02-06 12:15:00;2024-02-06 11:15:00;425;-51;-78;143;28;0;0,4;613;1190;"1992";532;
"45298000";"Carinhanha";2024-02-06 13:30:00;2024-02-06 12:30:00;2024-02-06 11:30:00;389;-6;74;116;99;0;0;600;770;"1979";397;
"45480000";"Bom Jesus da Lapa";2024-02-06 13:30:00;2024-02-06 12:30:00;2024-02-06 11:30:00;568;-9;120;95;87;0,2;2;775;752;"1979";444;
"45960001";"Porto Novo";2024-02-06 14:00:00;2024-02-06 13:00:00;2024-02-06 12:00:00;103;-3;-64;22;7;0;0;186;183;"2016";138;
"46675000";"Fazenda Macambira";2024-02-06 14:00:00;2024-02-06 13:00:00;2024-02-06 12:00:00;307;-4;24;120;104;0;0;289;146;"2021";175;
"46902000";"Boqueirão";2024-02-06 13:15:00;2024-02-06 12:15:00;2024-02-06 11:15:00;185;11;51;66;57;15;15;185;368;"1980";168,5;
"46998000";"Barra";2024-02-06 13:30:00;2024-02-06 12:30:00;2024-02-06 11:30:00;421;22;118;80;50;0;0;655;569;"1926";496;
