"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-09-23 09:00:00;2024-09-23 08:00:00;2024-09-23 07:00:00;38;-1;-1;-5;-3;0;0,8;73;;"2022";85;17;233;"0%-10%";
"41410000";"Jequitibá";2024-09-23 09:00:00;2024-09-23 08:00:00;2024-09-23 07:00:00;55;0;-1;-4;-5;0;0;72;;"2022";83;41;208;"0%-10%";
"41650002";"Ponto do Licínio";2024-09-09 19:15:00;2024-09-09 18:15:00;2024-09-09 17:15:00;44;;;;-84;0;0;141;;"2022";149;128;249;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-09-23 09:15:00;2024-09-23 08:15:00;2024-09-23 07:15:00;44;0;0;1;-1;0;0;;;"2020";55;38;105;"10%-20%";
"41818000";"Santo Hipólito";2024-09-23 08:45:00;2024-09-23 07:45:00;2024-09-23 06:45:00;63;0;-2;-4;-6;2,6;2,6;82;;"2020";89,5;53;155;"0%-10%";
"42210000";"Cachoeira da Manteiga";2024-09-23 08:30:00;2024-09-23 07:30:00;2024-09-23 06:30:00;165;4;-5;0;0;0;0;287;;"1992";223;39;355;"10%-20%";
"43200000";"São Romão";2024-09-23 09:15:00;2024-09-23 08:15:00;2024-09-23 07:15:00;181;2;-4;-2;-1;0;0;281;;"1979";230,5;54;336;"20%-30%";
"44200000";"São Francisco";2024-09-23 09:15:00;2024-09-23 08:15:00;2024-09-23 07:15:00;165;-2;-3;-5;-5;0;0;275;;"1992";250;134;372;"0%-10%";
"45298000";"Carinhanha";2024-09-23 08:30:00;2024-09-23 07:30:00;2024-09-23 06:30:00;96;-1;0;-2;-1;0;0;185;;"1979";89;4;216;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-09-23 08:30:00;2024-09-23 07:30:00;2024-09-23 06:30:00;260;-1;0;-4;-3;0,2;1,4;352;;"1979";147;4;352;"90%-100%";
"45960001";"Porto Novo";2024-09-23 09:00:00;2024-09-23 08:00:00;2024-09-23 07:00:00;36;0;-3;-4;-7;0;0;57;;"2016";50;4;120;"20%-30%";
"46675000";"Fazenda Macambira";2024-09-23 09:00:00;2024-09-23 08:00:00;2024-09-23 07:00:00;88;-1;-4;-3;-6;0;0;103;;"2021";62,5;6;129;"70%-80%";
"46902000";"Boqueirão";2024-09-23 09:15:00;2024-09-23 08:15:00;2024-09-23 07:15:00;30;-1;-3;-2;-4;0;0;40;;"1980";62;16;110;"0%-10%";
"46998000";"Barra";2024-09-23 08:30:00;2024-09-23 07:30:00;2024-09-23 06:30:00;124;0;-5;7;-4;0;0;218;;"1926";116;-2;236;"60%-70%";
