"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-19 01:00:00;2023-12-19;2023-12-18 23:00:00;74;1;-3;-47;-11;0,6;0,6;;;"2022";167;
"41410000";"Jequitibá";2023-12-19 01:00:00;2023-12-19;2023-12-18 23:00:00;81;-5;-11;-46;-30;0;0;251;251;"2022";204,5;
"41650002";"Ponto do Licínio";2023-12-19 01:00:00;2023-12-19;2023-12-18 23:00:00;148;-5;3;-12;-15;0;0;197;197;"2022";292;
"41780002";"Presidente Juscelino";2023-12-19 01:15:00;2023-12-19 00:15:00;2023-12-18 23:15:00;55;-3;-3;-37;-3;0;0;;90;"2020";127,5;
"41818000";"Santo Hipólito";2023-12-19 00:45:00;2023-12-18 23:45:00;2023-12-18 22:45:00;100;-16;-3;;;0;0;286;129;"2020";221;
"42210000";"Cachoeira da Manteiga";2023-12-19 00:30:00;2023-12-18 23:30:00;2023-12-18 22:30:00;157;0;-61;-54;-71;0;0;433;758;"1992";396;
"43200000";"São Romão";2023-12-19 01:15:00;2023-12-19 00:15:00;2023-12-18 23:15:00;225;11;-24;9;-1;0;0;450;336;"1979";418;
"44200000";"São Francisco";2023-12-19 01:15:00;2023-12-19 00:15:00;2023-12-18 23:15:00;186;-24;-45;-37;-67;0;0;555;806;"1992";513;
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-12-19 00:30:00;2023-12-18 23:30:00;2023-12-18 22:30:00;120;-7;-31;-15;-37;0;0;;239;"1979";334;
"45480000";"Bom Jesus da Lapa";2023-12-19 00:30:00;2023-12-18 23:30:00;2023-12-18 22:30:00;293;-6;-22;-13;-12;0;0;540;284;"1979";412,5;
"45960001";"Porto Novo";2023-12-19 01:00:00;2023-12-19;2023-12-18 23:00:00;39;2;-10;-5;-18;0;0;236;112;"2016";147,5;
"46902000";"Boqueirão";2023-12-19 01:15:00;2023-12-19 00:15:00;2023-12-18 23:15:00;40;-2;-8;-4;-17;0;0,6;208;210;"1980";149,5;
"46998000";"Barra";2023-12-19 00:30:00;2023-12-18 23:30:00;2023-12-18 22:30:00;180;-2;7;-11;18;0;15,6;402;;"1926";364;
