"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-01-06 19:00:00;2025-01-06 18:00:00;2025-01-06 17:00:00;236;77;-53;-45;;11,2;43;;;"2022";204;40;920;"60%-70%";
"41410000";"Jequitibá";2025-01-06 19:00:00;2025-01-06 18:00:00;2025-01-06 17:00:00;186;-59;-295;-294;;0;31,8;201;;"2022";250;71;959;"20%-30%";
"41650002";"Ponto do Licínio";2025-01-06 19:00:00;2025-01-06 18:00:00;2025-01-06 17:00:00;333;-40;-50;78;;0,4;34;353;;"2022";297,5;156;1011;"50%-60%";
"41780002";"Presidente Juscelino";2025-01-06 19:15:00;2025-01-06 18:15:00;2025-01-06 17:15:00;168;-42;-140;-96;;22,6;68;;;"2020";133,5;60;453;"50%-60%";
"41818000";"Santo Hipólito";2025-01-06 18:45:00;2025-01-06 17:45:00;2025-01-06 16:45:00;412;-137;-128;-7;;0,4;1,8;324;;"2020";271;87;778;"80%-90%";
"42210000";"Cachoeira da Manteiga";2025-01-06 18:30:00;2025-01-06 17:30:00;2025-01-06 16:30:00;630;32;182;238;;0,4;9,8;347;;"1992";458;105;977;"70%-80%";
"43200000";"São Romão";2025-01-06 19:15:00;2025-01-06 18:15:00;2025-01-06 17:15:00;632;35;190;241;;0;0;372;;"1979";459;164;953;"70%-80%";
"44200000";"São Francisco";2025-01-06 19:15:00;2025-01-06 18:15:00;2025-01-06 17:15:00;669;15;189;272;;0;1;405;;"1992";563;180;1158;"50%-60%";
"45298000";"Carinhanha";2025-01-06 17:30:00;2025-01-06 16:30:00;2025-01-06 15:30:00;520;20;124;242;355;7,6;9;235;;"1979";404;120;827;"70%-80%";
"45480000";"Bom Jesus da Lapa";2025-01-06 18:30:00;2025-01-06 17:30:00;2025-01-06 16:30:00;648;29;98;214;;1,4;1,6;376;;"1979";461,5;185;835;"80%-90%";
"45960001";"Porto Novo";2025-01-06 19:00:00;2025-01-06 18:00:00;2025-01-06 17:00:00;142;39;43;39;;0;0;131;;"2016";143,5;45;449;"40%-50%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;181;;"2021";173;57;398;"70%-80%";
"46902000";"Boqueirão";2025-01-06 19:15:00;2025-01-06 18:15:00;2025-01-06 17:15:00;113;4;4;15;;19,2;19,2;84;;"1980";162;35;486;"10%-20%";
"46998000";"Barra";2025-01-06 18:30:00;2025-01-06 17:30:00;2025-01-06 16:30:00;432;8;82;183;;11,4;11,4;217;;"1926";447;159;689;"40%-50%";
