"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-24 23:00:00;2023-12-24 22:00:00;2023-12-24 21:00:00;120;5;46;36;-4;4,6;22,2;;;"2022";194;
"41410000";"Jequitibá";2023-12-25 01:00:00;2023-12-25;2023-12-24 23:00:00;174;74;88;82;32;6,6;45,8;223;223;"2022";226;
"41650002";"Ponto do Licínio";2023-12-25 01:00:00;2023-12-25;2023-12-24 23:00:00;149;3;-4;-2;2;31,3;34,9;399;399;"2022";262;
"41780002";"Presidente Juscelino";2023-12-25 01:15:00;2023-12-25 00:15:00;2023-12-24 23:15:00;92;23;34;31;13;0;0;;188;"2020";126,5;
"41818000";"Santo Hipólito";2023-12-25 00:45:00;2023-12-24 23:45:00;2023-12-24 22:45:00;107;5;-9;;;0;0;490;327;"2020";270;
"42210000";"Cachoeira da Manteiga";2023-12-25 00:30:00;2023-12-24 23:30:00;2023-12-24 22:30:00;195;17;38;-24;-9;0,2;28,4;624;893;"1992";445,5;
"43200000";"São Romão";2023-12-24 08:15:00;2023-12-24 07:15:00;2023-12-24 06:15:00;199;;-34;-57;-4;0,6;11;627;468;"1979";458;
"44200000";"São Francisco";2023-12-25 01:15:00;2023-12-25 00:15:00;2023-12-24 23:15:00;198;8;-12;-40;-18;1;46,4;702;897;"1992";540;
"45298000";"Carinhanha";2023-12-24 23:30:00;2023-12-24 22:30:00;2023-12-24 21:30:00;123;4;-5;-28;-16;0;8,6;;258;"1979";333;
"45480000";"Bom Jesus da Lapa";2023-12-25 00:30:00;2023-12-24 23:30:00;2023-12-24 22:30:00;278;1;-21;-32;-34;0;15,8;625;301;"1979";414;
"45960001";"Porto Novo";2023-12-25 01:00:00;2023-12-25;2023-12-24 23:00:00;74;3;37;25;33;0;0;434;84;"2016";138,5;
"46902000";"Boqueirão";2023-12-25 00:15:00;2023-12-24 23:15:00;2023-12-24 22:15:00;54;7;13;5;8;0;1,4;218;232;"1980";156,5;
"46998000";"Barra";2023-12-24 20:30:00;2023-12-24 19:30:00;2023-12-24 18:30:00;164;;-19;-6;-27;0;0;506;;"1926";398;
