"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-14 01:00:00;2024-05-14;2024-05-13 23:00:00;69;-3;-3;;;0;0,2;;;"2022";106;"0%-10%";
"41410000";"Jequitibá";2024-05-14 01:00:00;2024-05-14;2024-05-13 23:00:00;84;0;-1;-9;-21;0;0;105;;"2022";118;"0%-10%";
"41650002";"Ponto do Licínio";2024-05-14 01:00:00;2024-05-14;2024-05-13 23:00:00;142;-2;-6;-11;-30;0;0;;;"2022";170;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-14 00:15:00;2024-05-13 23:15:00;2024-05-13 22:15:00;61;-1;-3;-6;-10;0;0;;;"2020";67;"11%-22%";
"41818000";"Santo Hipólito";2024-05-14 00:45:00;2024-05-13 23:45:00;2024-05-13 22:45:00;99;-1;-3;-9;-46;0;0;116;;"2020";126;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-14 00:30:00;2024-05-13 23:30:00;2024-05-13 22:30:00;114;0;-2;-14;-31;0;0;170;;"1992";254;"0%-10%";
"43200000";"São Romão";2024-05-14 00:15:00;2024-05-13 23:15:00;2024-05-13 22:15:00;189;1;-10;;-39;0;0;215;;"1979";278;"0%-10%";
"44200000";"São Francisco";2024-05-14 00:15:00;2024-05-13 23:15:00;2024-05-13 22:15:00;182;-4;-20;-41;-75;0;0;213;;"1992";320,5;"0%-10%";
"45298000";"Carinhanha";2024-05-14 00:30:00;2024-05-13 23:30:00;2024-05-13 22:30:00;107;-2;-15;-41;-94;0;0;146;;"1979";158;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-05-14 00:30:00;2024-05-13 23:30:00;2024-05-13 22:30:00;278;-3;-19;-47;-110;0,2;3,4;311;;"1979";224;"70%-80%";
"45960001";"Porto Novo";2024-05-14 01:00:00;2024-05-14;2024-05-13 23:00:00;62;1;-5;-10;-31;0;0;;;"2016";80,5;"30%-40%";
"46675000";"Fazenda Macambira";2024-05-14 01:00:00;2024-05-14;2024-05-13 23:00:00;135;0;-20;-56;-80;0;0;;;"2021";130;"50%-60%";
"46902000";"Boqueirão";2024-05-14 00:15:00;2024-05-13 23:15:00;2024-05-13 22:15:00;71;-2;-23;-47;-53;0;0;;;"1980";121;"0%-10%";
"46998000";"Barra";2024-05-14 00:30:00;2024-05-13 23:30:00;2024-05-13 22:30:00;166;-3;-30;-79;-141;0;0;;;"1926";213,5;"20%-30%";
