"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-11 15:00:00;2024-04-11 14:00:00;2024-04-11 13:00:00;91;-1;-19;-66;-78;0;0;;;"2022";133;"10%-20%";
"41410000";"Jequitibá";2024-04-11 17:00:00;2024-04-11 16:00:00;2024-04-11 15:00:00;105;0;;;-124;0;0,2;133;;"2022";149;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-11 17:00:00;2024-04-11 16:00:00;2024-04-11 15:00:00;166;0;-11;-40;-8;0;0;194;;"2022";196;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-11 17:15:00;2024-04-11 16:15:00;2024-04-11 15:15:00;89;8;-14;-24;-12;0;0;;;"2020";82,5;"60%-70%";
"41818000";"Santo Hipólito";2024-04-11 17:45:00;2024-04-11 16:45:00;2024-04-11 15:45:00;127;-4;-43;-88;-23;0;0;159;;"2020";160;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-11 17:30:00;2024-04-11 16:30:00;2024-04-11 15:30:00;253;-6;-136;-110;6;0;0;204;;"1992";310;"30%-40%";
"43200000";"São Romão";2024-04-11 17:15:00;2024-04-11 16:15:00;2024-04-11 15:15:00;318;-18;;-106;;0;0;242;;"1979";349;"40%-50%";
"44200000";"São Francisco";2024-04-11 17:15:00;2024-04-11 16:15:00;2024-04-11 15:15:00;391;-32;-84;-123;44;0;0;250;;"1992";409;"40%-50%";
"45298000";"Carinhanha";2024-04-11 17:30:00;2024-04-11 16:30:00;2024-04-11 15:30:00;372;-21;26;-13;98;31,2;31,2;;;"1979";258;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-04-11 17:30:00;2024-04-11 16:30:00;2024-04-11 15:30:00;567;-4;40;65;112;0,8;2;336;;"1979";336;"90%-100%";
"45960001";"Porto Novo";2024-04-11 17:00:00;2024-04-11 16:00:00;2024-04-11 15:00:00;108;1;23;16;27;0;0;;;"2016";119;"40%-50%";
"46675000";"Fazenda Macambira";2024-04-11 17:00:00;2024-04-11 16:00:00;2024-04-11 15:00:00;213;4;19;9;-19;0;13,2;;;"2021";182;"60%-70%";
"46902000";"Boqueirão";2024-04-11 17:15:00;2024-04-11 16:15:00;2024-04-11 15:15:00;123;1;-7;-24;-57;4,6;10,6;;;"1980";163,5;"10%-20%";
"46998000";"Barra";2024-04-11 17:30:00;2024-04-11 16:30:00;2024-04-11 15:30:00;426;10;-16;86;58;0;17,2;;;"1926";343;"60%-70%";
